DAY,RESULT,TEMP,RAIN,WEATHER
2019-10-10,72365,19.4,6.5,0.5
2019-10-11,73503,19.4,9.5,0.5
2019-10-12,61846,23.2,210.0,0.0
2019-10-13,61586,24.6,0.0,0.5
2019-10-14,64337,17.2,4.5,0.75
2019-10-15,70580,18.3,0.5,0.5
2019-10-16,70452,16.2,0.0,0.5
2019-10-17,71250,16.1,4.5,0.0
2019-10-18,71941,16.6,3.5,0.5
2019-10-19,66773,17.3,55.5,0.5
2019-10-20,61610,20.1,0.0,0.0
2019-10-21,67226,18.3,2.5,0.0
2019-10-22,67264,15.4,69.0,0.75
2019-10-23,70686,18.4,0.0,0.0
2019-10-24,71541,18.3,3.0,0.5
2019-10-25,74489,15.1,120.5,0.0
2019-10-26,65990,18.1,0.5,0.5
2019-10-27,61480,18.2,0.0,0.5
2019-10-28,68927,17.4,0.0,0.5
2019-10-29,73180,14.7,11.5,0.0
2019-10-30,71643,16.4,0.0,0.5
2019-10-31,71395,16.9,0.0,0.0
2019-11-01,70583,17.3,0.0,0.0
2019-11-02,64542,15.7,0.0,0.75
2019-11-03,61724,15.8,2.5,0.5
2019-11-04,64344,14.7,9.0,0.5
2019-11-05,71172,13.7,0.0,0.5
2019-11-06,72143,14.3,0.0,1.0
2019-11-07,72489,15.9,0.0,0.5
2019-11-08,71787,15.2,0.0,0.0
2019-11-09,66277,13.3,0.0,0.0
2019-11-10,62735,13.8,0.0,0.0
2019-11-11,72688,13.1,6.5,0.0
2019-11-12,72945,15.0,0.0,0.0
2019-11-13,74584,13.3,0.5,0.5
2019-11-14,73560,16.9,0.0,0.0
2019-11-15,73553,12.7,0.0,0.5
2019-11-16,67909,12.8,0.0,1.0
2019-11-17,64315,13.4,0.0,0.0
2019-11-18,72979,15.7,0.0,0.0
2019-11-19,72910,16.1,3.0,0.5
2019-11-20,75563,12.1,0.0,0.5
2019-11-21,77289,11.3,0.0,0.5
2019-11-22,85052,8.1,41.5,0.0
2019-11-23,74764,11.2,63.5,0.0
2019-11-24,66428,15.8,21.5,1.0
2019-11-25,73086,16.8,1.0,0.5
2019-11-26,82815,9.0,1.5,0.5
2019-11-27,83819,9.2,2.5,0.0
2019-11-28,86431,8.7,3.5,0.5
2019-11-29,87490,5.3,0.0,1.0
2019-11-30,80160,7.3,0.0,0.0
2019-12-01,75818,7.3,0.0,0.25
2019-12-02,85326,9.4,36.0,0.5
2019-12-03,80793,12.2,0.0,0.5
2019-12-04,82436,10.3,0.0,0.0
2019-12-05,84221,9.6,0.0,0.5
2019-12-06,88114,8.0,0.0,0.75
2019-12-07,86403,5.6,1.5,0.0
2019-12-08,76893,7.3,0.0,0.0
2019-12-09,91390,6.4,1.0,0.5
2019-12-10,86328,10.0,5.5,0.5
2019-12-11,82310,11.7,0.5,0.0
2019-12-12,81170,11.8,0.0,0.5
2019-12-13,89090,7.6,0.0,0.0
2019-12-14,78454,9.3,0.0,0.0
2019-12-15,75423,8.8,0.0,0.0
2019-12-16,86564,7.7,0.0,0.0
2019-12-17,88947,8.2,1.0,0.5
2019-12-18,83227,11.0,0.0,0.5
2019-12-19,87961,9.1,0.0,1.0
2019-12-20,82509,10.6,0.0,0.0
2019-12-21,80890,8.2,0.0,0.0
2019-12-22,79672,6.8,14.5,0.0
2019-12-23,87886,6.7,15.5,0.0
2019-12-24,87803,8.3,0.0,0.25
2019-12-25,90902,5.9,0.0,0.25
2019-12-26,88473,7.6,0.0,0.0
2019-12-27,79824,8.9,0.5,0.5
2019-12-28,76246,6.8,0.0,0.0
2019-12-29,71523,6.9,0.0,0.0
2019-12-30,73433,6.7,0.5,0.25
2019-12-31,66657,8.3,0.0,0.5
2020-01-01,65874,5.5,0.0,0.5
2020-01-02,67003,6.1,0.0,0.0
2020-01-03,67812,6.1,0.0,0.75
2020-01-04,71524,7.3,0.0,0.0
2020-01-05,74496,5.3,1.0,0.0
2020-01-06,86622,7.4,0.0,0.5
2020-01-07,92868,5.8,1.5,0.5
2020-01-08,93206,5.1,12.0,0.75
2020-01-09,85530,10.5,0.0,0.75
2020-01-10,86680,8.5,0.0,0.5
2020-01-11,82136,7.1,0.0,0.5
2020-01-12,79220,6.6,0.0,1.0
2020-01-13,78141,8.5,0.0,0.5
2020-01-14,85948,8.4,0.0,0.5
2020-01-15,89613,6.9,15.0,0.5
2020-01-16,90943,6.7,0.0,0.5
2020-01-17,91101,7.3,0.0,0.0
2020-01-18,91726,4.0,8.5,1.0
2020-01-19,78994,6.4,0.0,0.75
2020-01-20,87122,7.5,0.0,0.0
2020-01-21,89601,7.5,0.0,0.5
2020-01-22,95650,4.9,0.0,0.5
2020-01-23,95211,5.9,2.5,0.0
2020-01-24,86515,9.9,0.0,0.0
2020-01-25,81689,7.9,0.0,0.25
2020-01-26,81839,5.1,6.0,0.5
2020-01-27,96589,5.1,3.5,0.25
2020-01-28,100472,4.2,50.5,0.5
2020-01-29,83342,11.7,34.5,0.75
2020-01-30,80107,11.8,0.0,0.5
2020-01-31,85274,8.4,0.0,0.0
2020-02-01,79631,7.8,0.0,0.5
2020-02-02,74777,8.7,0.0,1.0
2020-02-03,83316,9.3,0.0,0.0
2020-02-04,86385,8.0,0.0,0.0
2020-02-05,87039,7.7,0.0,0.0
2020-02-06,96793,3.1,0.0,0.5
2020-02-07,98628,2.3,0.0,0.5
2020-02-08,84411,6.2,0.0,0.0
2020-02-09,81916,3.9,0.0,0.0
2020-02-10,92471,4.5,0.0,0.75
2020-02-11,85143,6.3,0.0,0.0
2020-02-12,88017,8.5,0.0,0.25
2020-02-13,81416,11.7,0.0,0.75
2020-02-14,80393,12.0,0.0,0.5
2020-02-15,73580,12.4,0.0,0.5
2020-02-16,73799,9.3,8.5,0.0
2020-02-17,79822,10.4,0.0,0.0
2020-02-18,84408,7.6,0.0,0.5
2020-02-19,85260,8.1,0.0,0.5
2020-02-20,85045,8.9,0.0,0.5
2020-02-21,80988,10.0,0.0,1.0
2020-02-22,72747,12.4,2.5,0.0
2020-02-23,68171,10.6,0.0,0.25
2020-02-24,73157,9.8,0.0,0.5
2020-02-25,82022,10.5,0.0,0.0
2020-02-26,86195,8.2,3.0,0.0
2020-02-27,86150,7.1,0.0,0.5
2020-02-28,86915,6.8,0.0,0.5
2020-02-29,76060,9.3,0.5,0.5
2020-03-01,67371,11.9,1.0,0.5
2020-03-02,84425,7.5,10.0,1.0
2020-03-03,79360,11.2,0.0,0.5
2020-03-04,84334,9.1,1.5,0.25
2020-03-05,82549,9.2,1.0,1.0
2020-03-06,81707,9.4,0.0,0.5
2020-03-07,77405,7.3,1.0,0.5
2020-03-08,75864,7.1,6.5,0.0
2020-03-09,76855,12.9,0.0,0.0
2020-03-10,77130,14.5,24.5,0.5
2020-03-11,71298,15.7,0.0,0.5
2020-03-12,74862,11.4,0.0,0.5
2020-03-13,74675,12.4,0.0,0.5
2020-03-14,80808,5.9,25.0,0.5
2020-03-15,72533,6.9,0.0,0.5
2020-03-16,82835,7.2,0.0,0.0
2020-03-17,84476,7.5,0.0,0.25
2020-03-18,76943,11.8,0.0,0.5
2020-03-19,73711,14.4,1.0,1.0
2020-03-20,66697,14.8,0.0,0.5
2020-03-21,64708,13.7,0.0,0.5
2020-03-22,60690,16.7,0.0,0.5
2020-03-23,74142,10.5,0.0,0.0
2020-03-24,78772,8.3,0.0,0.0
2020-03-25,77845,9.8,0.0,0.5
2020-03-26,73749,12.9,0.0,0.5
2020-03-27,72428,15.9,0.0,1.0
2020-03-28,65334,16.0,6.5,0.5
2020-03-29,78157,3.7,53.5,0.5
2020-03-30,83383,7.4,0.0,0.5
2020-03-31,80908,9.8,0.0,0.5
2020-04-01,80114,11.3,31.0,0.5
2020-04-02,74014,14.0,0.0,0.0
2020-04-03,74017,12.7,0.0,1.0
2020-04-04,63443,15.5,0.0,0.5
2020-04-05,64390,10.6,0.0,0.5
2020-04-06,72418,12.0,0.0,0.5
2020-04-07,73380,12.4,0.0,0.5
2020-04-08,70555,14.2,0.0,0.5
2020-04-09,69995,13.5,0.5,0.0
2020-04-10,71634,11.2,0.0,0.5
2020-04-11,65066,11.3,0.5,0.5
2020-04-12,64088,10.3,5.5,0.0
2020-04-13,81206,8.1,132.0,0.5
2020-04-14,74449,10.8,2.5,1.0
2020-04-15,70745,13.7,0.0,0.5
2020-04-16,71011,11.9,0.5,0.0
2020-04-17,70733,12.3,0.0,0.0
2020-04-18,67174,13.0,90.0,1.0
2020-04-19,58631,14.7,0.0,0.5
2020-04-20,73786,9.7,15.0,1.0
2020-04-21,68284,14.0,0.0,0.5
2020-04-22,68045,13.8,0.0,0.5
2020-04-23,68236,11.8,1.0,0.0
2020-04-24,68300,12.3,0.5,0.0
2020-04-25,61370,12.4,0.0,0.25
2020-04-26,56660,18.2,0.0,1.0
2020-04-27,65812,13.1,12.0,1.0
2020-04-28,65734,12.2,5.5,0.5
2020-04-29,59673,15.0,0.0,0.0
2020-04-30,60934,17.8,0.0,0.5
2020-05-01,59439,19.9,0.0,0.5
2020-05-02,55362,20.5,0.0,0.5
2020-05-03,52843,20.6,0.0,0.5
2020-05-04,53336,19.3,2.0,0.0
2020-05-05,54250,21.3,0.0,0.0
2020-05-06,55413,15.9,19.0,0.5
2020-05-07,58454,16.6,0.5,0.5
2020-05-08,59907,16.6,0.0,0.5
2020-05-09,56957,18.2,0.0,0.5
2020-05-10,55773,21.4,1.0,0.0
2020-05-11,65868,23.0,0.5,0.0
2020-05-12,66190,21.7,0.0,0.0
2020-05-13,66652,22.4,0.0,0.0
2020-05-14,65053,20.8,0.0,0.5
2020-05-15,65533,21.4,0.0,0.0
2020-05-16,59438,18.6,23.0,0.5
2020-05-17,56975,21.5,1.0,0.5
2020-05-18,65383,19.2,1.5,0.25
2020-05-19,66510,18.0,54.0,0.0
2020-05-20,65796,12.8,4.0,0.5
2020-05-21,68084,12.7,0.5,0.5
2020-05-22,65159,15.2,0.5,0.5
2020-05-23,58520,18.3,0.5,0.0
2020-05-24,55794,20.7,0.0,0.5
2020-05-25,64982,21.6,0.0,0.0
2020-05-26,67284,20.9,0.5,1.0
2020-05-27,67310,21.3,0.0,0.5
2020-05-28,65715,19.5,9.5,1.0
2020-05-29,65363,20.7,0.0,0.5
2020-05-30,59867,21.9,0.0,0.5
2020-05-31,56565,21.3,0.0,0.0
2020-06-01,66993,19.6,3.5,0.0
2020-06-02,70445,22.2,0.5,1.0
2020-06-03,72322,24.0,0.0,0.5
2020-06-04,72578,23.5,0.0,0.5
2020-06-05,74592,24.7,0.0,0.5
2020-06-06,66034,24.4,6.5,0.0
2020-06-07,59461,22.0,0.5,0.0
2020-06-08,70946,23.1,0.0,0.0
2020-06-09,76978,25.5,0.0,0.0
2020-06-10,78253,26.1,0.0,0.5
2020-06-11,79754,25.1,10.0,0.0
2020-06-12,80957,26.1,4.0,0.0
2020-06-13,66598,21.5,37.0,0.5
2020-06-14,61964,21.6,4.5,0.5
2020-06-15,79314,25.8,1.0,0.0
2020-06-16,78265,25.6,0.0,0.5
2020-06-17,74579,23.6,0.0,0.5
2020-06-18,72781,22.2,1.5,0.5
2020-06-19,68943,18.8,50.5,1.0
2020-06-20,63641,22.8,0.0,0.5
2020-06-21,60349,21.9,2.5,0.5
2020-06-22,68404,19.3,27.5,0.5
2020-06-23,71651,22.2,3.0,0.0
2020-06-24,72037,22.6,0.0,0.5
2020-06-25,70696,20.2,14.5,1.0
2020-06-26,76101,24.6,0.0,1.0
2020-06-27,70954,25.5,0.0,0.5
2020-06-28,63851,22.4,30.0,1.0
2020-06-29,74219,24.8,0.0,1.0
2020-06-30,77018,24.5,15.5,0.75
2020-07-01,79003,25.2,8.5,0.5
2020-07-02,80847,25.9,13.0,0.5
2020-07-03,76012,23.9,3.0,0.5
2020-07-04,67943,23.6,28.5,0.5
2020-07-05,66411,25.0,3.0,0.5
2020-07-06,77600,24.8,41.0,0.5
2020-07-07,83653,27.1,0.5,0.5
2020-07-08,81110,26.1,0.5,0.0
2020-07-09,78875,23.7,16.5,1.0
2020-07-10,79287,25.2,0.5,0.5
2020-07-11,75049,27.5,0.5,0.5
2020-07-12,71623,26.2,2.0,0.5
2020-07-13,71888,21.0,5.0,0.0
2020-07-14,75111,22.3,7.0,0.5
2020-07-15,73088,20.5,6.0,0.75
2020-07-16,71360,20.6,1.0,0.5
2020-07-17,70357,19.3,32.5,0.5
2020-07-18,64809,20.4,22.0,0.0
2020-07-19,66371,24.2,0.0,0.5
2020-07-20,82533,26.9,0.0,0.5
2020-07-21,81210,25.5,1.0,0.0
2020-07-22,85091,26.6,0.0,0.0
2020-07-23,72242,23.4,31.5,0.75
2020-07-24,69944,24.3,0.0,0.0
2020-07-25,70816,25.1,23.5,0.5
2020-07-26,69940,25.6,18.5,0.0
2020-07-27,81637,26.2,2.0,0.5
2020-07-28,84364,26.6,2.0,0.5
2020-07-29,75800,23.1,0.0,0.5
2020-07-30,74557,23.1,0.0,0.0
2020-07-31,78481,24.7,1.0,0.5
2020-08-01,72700,26.1,0.5,0.0
2020-08-02,70561,26.3,0.0,0.0
2020-08-03,85552,27.1,0.0,0.75
2020-08-04,92096,28.3,0.0,0.5
2020-08-05,95595,29.1,0.0,0.5
2020-08-06,95022,28.5,0.0,0.5
2020-08-07,95210,29.5,0.0,1.0
2020-08-08,81280,28.2,0.0,0.5
2020-08-09,79838,28.6,0.0,0.0
2020-08-10,86669,30.4,0.0,0.0
2020-08-11,96287,31.7,0.0,0.0
2020-08-12,92852,30.1,0.5,0.0
2020-08-13,89163,29.4,21.5,0.0
2020-08-14,87337,29.3,0.0,0.5
2020-08-15,89731,30.9,0.0,0.0
2020-08-16,88941,31.2,0.0,0.5
2020-08-17,102687,30.7,0.0,1.0
2020-08-18,101865,30.3,0.0,0.0
2020-08-19,99024,29.0,0.0,0.0
2020-08-20,101777,29.7,0.0,0.5
2020-08-21,103416,30.1,0.0,0.5
2020-08-22,89563,29.5,0.0,0.5
2020-08-23,74958,25.6,38.0,0.0
2020-08-24,90551,27.1,0.0,0.0
2020-08-25,92885,27.8,0.0,1.0
2020-08-26,96404,28.7,0.0,0.5
2020-08-27,99878,29.3,0.0,0.5
2020-08-28,101360,30.1,0.0,0.0
2020-08-29,92566,30.3,0.0,0.5
2020-08-30,87688,30.1,0.0,1.0
2020-08-31,91924,27.6,0.0,0.0
2020-09-01,83484,24.8,2.0,0.25
2020-09-02,91241,26.7,7.5,0.5
2020-09-03,96444,28.4,3.5,0.5
2020-09-04,99330,29.3,0.0,0.0
2020-09-05,87138,28.6,8.5,0.5
2020-09-06,75755,25.8,25.5,0.75
2020-09-07,90259,26.6,19.0,0.0
2020-09-08,97159,29.5,0.0,0.0
2020-09-09,96903,29.1,0.5,0.5
2020-09-10,92257,27.6,0.0,0.5
2020-09-11,95095,28.3,0.0,0.0
2020-09-12,74975,23.9,14.5,0.5
2020-09-13,68696,23.3,0.5,0.0
2020-09-14,77537,23.3,0.5,0.0
2020-09-15,78659,23.8,0.5,0.0
2020-09-16,77728,24.0,2.0,0.0
2020-09-17,81563,24.8,0.0,0.5
2020-09-18,90522,29.0,0.0,0.5
2020-09-19,73058,24.9,0.0,1.0
2020-09-20,62825,22.2,0.0,0.0
2020-09-21,64574,22.0,1.0,0.0
2020-09-22,66748,22.6,2.0,0.0
2020-09-23,71974,20.2,8.5,0.0
2020-09-24,71240,19.0,10.0,0.25
2020-09-25,71007,19.4,6.0,0.25
2020-09-26,63759,18.6,6.0,0.0
2020-09-27,59893,19.7,0.5,0.5
2020-09-28,68858,21.5,0.0,0.0
2020-09-29,68631,19.8,0.0,0.0
2020-09-30,68260,19.9,0.0,0.25
2020-10-01,69848,19.6,1.0,0.5
2020-10-02,70415,20.9,0.0,0.5
2020-10-03,63916,21.6,0.0,0.0
2020-10-04,60780,22.0,0.0,0.75
2020-10-05,70531,21.8,0.0,0.0
2020-10-06,70291,21.0,0.0,0.0
2020-10-07,70212,18.5,5.0,0.5
2020-10-08,71249,14.8,44.0,0.5
2020-10-09,72196,14.5,37.0,0.75
2020-10-10,66246,15.8,75.5,0.75
2020-10-11,60297,19.7,0.5,0.5
2020-10-12,69386,21.4,0.0,0.5
2020-10-13,72074,22.1,0.0,1.0
2020-10-14,69987,20.3,0.0,0.5
2020-10-15,70598,17.0,1.0,0.5
2020-10-16,69156,16.1,0.0,0.5
2020-10-17,67475,12.9,22.5,0.5
2020-10-18,61347,14.3,1.0,0.0
2020-10-19,72608,13.2,9.0,1.0
2020-10-20,71687,15.5,0.0,0.75
2020-10-21,70333,16.0,0.0,0.0
2020-10-22,71052,17.3,0.0,0.5
2020-10-23,71999,17.0,8.5,0.5
2020-10-24,62929,17.3,0.0,0.0
2020-10-25,60095,15.6,0.0,0.0
2020-10-26,69083,16.1,0.0,0.25
2020-10-27,70542,16.7,0.0,0.5
2020-10-28,70739,16.5,0.0,0.25
2020-10-29,70150,17.3,0.0,0.5
2020-10-30,70575,15.0,0.0,0.75
2020-10-31,64501,13.8,0.0,0.5
2020-11-01,62052,14.3,0.0,0.0
2020-11-02,69889,15.6,2.0,0.5
2020-11-03,67481,14.9,5.0,1.0
2020-11-04,71788,13.8,0.0,0.0
2020-11-05,73030,13.3,0.0,0.0
2020-11-06,74589,12.8,0.0,0.0
2020-11-07,67320,15.4,0.0,0.5
2020-11-08,61604,17.2,2.5,0.5
2020-11-09,71524,13.7,0.0,0.0
2020-11-10,75237,12.0,0.0,0.0
2020-11-11,76830,12.0,0.0,0.75
2020-11-12,80280,10.0,0.0,0.0
2020-11-13,74982,13.7,0.0,0.25
2020-11-14,66571,14.7,0.0,0.75
2020-11-15,63830,13.4,0.0,0.5
2020-11-16,72184,14.7,0.0,0.5
2020-11-17,73122,15.3,0.0,0.0
2020-11-18,73072,15.7,0.0,0.0
2020-11-19,71653,18.8,0.0,0.5
2020-11-20,70966,22.0,0.0,0.5
2020-11-21,63359,16.8,0.0,0.5
2020-11-22,61912,14.9,0.0,1.0
2020-11-23,64278,15.7,0.0,0.0
2020-11-24,75509,11.9,0.0,0.25
2020-11-25,78692,10.5,5.0,0.5
2020-11-26,75453,12.7,0.0,0.0
2020-11-27,77541,11.7,0.0,0.0
2020-11-28,69945,11.9,0.0,0.5
2020-11-29,69383,10.2,0.0,0.5
2020-11-30,79364,9.8,0.0,0.5
2020-12-01,81401,10.3,0.0,0.5
2020-12-02,86457,8.3,8.0,1.0
2020-12-03,86201,8.1,0.0,0.5
2020-12-04,84328,9.2,0.0,0.25
2020-12-05,81916,6.7,3.5,1.0
2020-12-06,74365,8.1,0.0,0.5
2020-12-07,83114,9.7,0.0,0.5
2020-12-08,82785,11.3,0.0,0.0
2020-12-09,85422,9.8,0.0,0.0
2020-12-10,86237,9.3,0.0,0.5
2020-12-11,85119,10.1,0.0,0.5
2020-12-12,75754,11.4,0.0,0.5
2020-12-13,72199,10.1,0.0,0.5
2020-12-14,86536,8.5,0.0,0.5
2020-12-15,91814,6.2,0.0,0.5
2020-12-16,95077,4.7,0.0,0.0
2020-12-17,97806,4.3,0.0,0.25
2020-12-18,95474,5.9,0.0,0.5
2020-12-19,87687,5.9,0.0,1.0
2020-12-20,85015,4.4,0.0,0.5
2020-12-21,95703,5.3,0.0,0.5
2020-12-22,96024,5.5,0.0,0.5
2020-12-23,92244,7.6,0.0,0.0
2020-12-24,91326,8.1,0.0,0.0
2020-12-25,86052,8.7,0.0,0.5
2020-12-26,81185,6.4,0.0,0.5
2020-12-27,75963,7.7,0.0,1.0
2020-12-28,79014,8.5,0.0,0.5
2020-12-29,75651,8.7,0.0,0.5
2020-12-30,72885,7.1,1.5,0.5
2020-12-31,76065,3.5,0.0,0.5
2021-01-01,0,nan,0.0,nan
2021-01-02,0,nan,0.0,nan
2021-01-03,0,nan,0.0,nan
2021-01-04,0,nan,0.0,nan
2021-01-05,0,nan,0.0,nan
2021-01-06,0,nan,0.0,nan
2021-01-07,0,nan,0.0,nan
2021-01-08,0,nan,0.0,nan
2021-01-09,0,nan,0.0,nan
2021-01-10,0,nan,0.0,nan
2021-01-11,0,nan,0.0,nan
2021-01-12,0,nan,0.0,nan
2021-01-13,0,nan,0.0,nan
2021-01-14,0,nan,0.0,nan
2021-01-15,0,nan,0.0,nan
2021-01-16,0,nan,0.0,nan
2021-01-17,0,nan,0.0,nan
2021-01-18,0,nan,0.0,nan
2021-01-19,0,nan,0.0,nan
2021-01-20,0,nan,0.0,nan
2021-01-21,0,nan,0.0,nan
2021-01-22,0,nan,0.0,nan
2021-01-23,0,nan,0.0,nan
2021-01-24,0,nan,0.0,nan
2021-01-25,0,nan,0.0,nan
2021-01-26,0,nan,0.0,nan
2021-01-27,0,nan,0.0,nan
2021-01-28,0,nan,0.0,nan
2021-01-29,0,nan,0.0,nan
2021-01-30,0,nan,0.0,nan
2021-01-31,0,nan,0.0,nan
2021-02-01,0,nan,0.0,nan
2021-02-02,0,nan,0.0,nan
2021-02-03,0,nan,0.0,nan
2021-02-04,0,nan,0.0,nan
2021-02-05,0,nan,0.0,nan
2021-02-06,0,nan,0.0,nan
2021-02-07,0,nan,0.0,nan
2021-02-08,0,nan,0.0,nan
2021-02-09,0,nan,0.0,nan
2021-02-10,0,nan,0.0,nan
2021-02-11,0,nan,0.0,nan
2021-02-12,0,nan,0.0,nan
2021-02-13,0,nan,0.0,nan
2021-02-14,0,nan,0.0,nan
2021-02-15,0,nan,0.0,nan
2021-02-16,0,nan,0.0,nan
2021-02-17,0,nan,0.0,nan
2021-02-18,0,nan,0.0,nan
2021-02-19,0,nan,0.0,nan
2021-02-20,0,nan,0.0,nan
2021-02-21,0,nan,0.0,nan
2021-02-22,0,nan,0.0,nan
2021-02-23,0,nan,0.0,nan
2021-02-24,0,nan,0.0,nan
2021-02-25,0,nan,0.0,nan
2021-02-26,0,nan,0.0,nan
2021-02-27,0,nan,0.0,nan
2021-02-28,0,nan,0.0,nan
2021-03-01,0,nan,0.0,nan
2021-03-02,0,nan,0.0,nan
2021-03-03,0,nan,0.0,nan
2021-03-04,0,nan,0.0,nan
2021-03-05,0,nan,0.0,nan
2021-03-06,0,nan,0.0,nan
2021-03-07,0,nan,0.0,nan
2021-03-08,0,nan,0.0,nan
2021-03-09,0,nan,0.0,nan
2021-03-10,0,nan,0.0,nan
2021-03-11,0,nan,0.0,nan
2021-03-12,0,nan,0.0,nan
2021-03-13,0,nan,0.0,nan
2021-03-14,0,nan,0.0,nan
2021-03-15,0,nan,0.0,nan
2021-03-16,0,nan,0.0,nan
2021-03-17,0,nan,0.0,nan
2021-03-18,0,nan,0.0,nan
2021-03-19,0,nan,0.0,nan
2021-03-20,0,nan,0.0,nan
2021-03-21,0,nan,0.0,nan
2021-03-22,0,nan,0.0,nan
2021-03-23,0,nan,0.0,nan
2021-03-24,0,nan,0.0,nan
2021-03-25,0,nan,0.0,nan
2021-03-26,0,nan,0.0,nan
2021-03-27,0,nan,0.0,nan
2021-03-28,0,nan,0.0,nan
2021-03-29,0,nan,0.0,nan
2021-03-30,0,nan,0.0,nan
2021-03-31,0,nan,0.0,nan
2021-04-01,0,nan,0.0,nan
2021-04-02,0,nan,0.0,nan
2021-04-03,0,nan,0.0,nan
2021-04-04,0,nan,0.0,nan
2021-04-05,0,nan,0.0,nan
2021-04-06,0,nan,0.0,nan
2021-04-07,0,nan,0.0,nan
2021-04-08,0,nan,0.0,nan
2021-04-09,0,nan,0.0,nan
2021-04-10,0,nan,0.0,nan
2021-04-11,0,nan,0.0,nan
2021-04-12,0,nan,0.0,nan
2021-04-13,0,nan,0.0,nan
2021-04-14,0,nan,0.0,nan
2021-04-15,0,nan,0.0,nan
2021-04-16,0,nan,0.0,nan
2021-04-17,0,nan,0.0,nan
2021-04-18,0,nan,0.0,nan
2021-04-19,0,nan,0.0,nan
2021-04-20,0,nan,0.0,nan
2021-04-21,0,nan,0.0,nan
2021-04-22,0,nan,0.0,nan
2021-04-23,0,nan,0.0,nan
2021-04-24,0,nan,0.0,nan
2021-04-25,0,nan,0.0,nan
2021-04-26,0,nan,0.0,nan
2021-04-27,0,nan,0.0,nan
2021-04-28,0,nan,0.0,nan
2021-04-29,0,nan,0.0,nan
2021-04-30,0,nan,0.0,nan
2021-05-01,0,nan,0.0,nan
2021-05-02,0,nan,0.0,nan
2021-05-03,0,nan,0.0,nan
2021-05-04,0,nan,0.0,nan
2021-05-05,0,nan,0.0,nan
2021-05-06,0,nan,0.0,nan
2021-05-07,0,nan,0.0,nan
2021-05-08,0,nan,0.0,nan
2021-05-09,0,nan,0.0,nan
2021-05-10,0,nan,0.0,nan
2021-05-11,0,nan,0.0,nan
2021-05-12,0,nan,0.0,nan
2021-05-13,0,nan,0.0,nan
2021-05-14,0,nan,0.0,nan
2021-05-15,0,nan,0.0,nan
2021-05-16,0,nan,0.0,nan
2021-05-17,0,nan,0.0,nan
2021-05-18,0,nan,0.0,nan
2021-05-19,0,nan,0.0,nan
2021-05-20,0,nan,0.0,nan
2021-05-21,0,nan,0.0,nan
2021-05-22,0,nan,0.0,nan
2021-05-23,0,nan,0.0,nan
2021-05-24,0,nan,0.0,nan
2021-05-25,0,nan,0.0,nan
2021-05-26,0,nan,0.0,nan
2021-05-27,0,nan,0.0,nan
2021-05-28,0,nan,0.0,nan
2021-05-29,0,nan,0.0,nan
2021-05-30,0,nan,0.0,nan
2021-05-31,0,nan,0.0,nan
2021-06-01,0,nan,0.0,nan
2021-06-02,0,nan,0.0,nan
2021-06-03,0,nan,0.0,nan
2021-06-04,0,nan,0.0,nan
2021-06-05,0,nan,0.0,nan
2021-06-06,0,nan,0.0,nan
2021-06-07,0,nan,0.0,nan
2021-06-08,0,nan,0.0,nan
2021-06-09,0,nan,0.0,nan
2021-06-10,0,nan,0.0,nan
2021-06-11,0,nan,0.0,nan
2021-06-12,0,nan,0.0,nan
2021-06-13,0,nan,0.0,nan
2021-06-14,0,nan,0.0,nan
2021-06-15,0,nan,0.0,nan
2021-06-16,0,nan,0.0,nan
2021-06-17,0,nan,0.0,nan
2021-06-18,0,nan,0.0,nan
2021-06-19,0,nan,0.0,nan
2021-06-20,0,nan,0.0,nan
2021-06-21,0,nan,0.0,nan
2021-06-22,0,nan,0.0,nan
2021-06-23,0,nan,0.0,nan
2021-06-24,0,nan,0.0,nan
2021-06-25,0,nan,0.0,nan
2021-06-26,0,nan,0.0,nan
2021-06-27,0,nan,0.0,nan
2021-06-28,0,nan,0.0,nan
2021-06-29,0,nan,0.0,nan
2021-06-30,0,nan,0.0,nan
2021-07-01,0,nan,0.0,nan
2021-07-02,0,nan,0.0,nan
2021-07-03,0,nan,0.0,nan
2021-07-04,0,nan,0.0,nan
2021-07-05,0,nan,0.0,nan
2021-07-06,0,nan,0.0,nan
2021-07-07,0,nan,0.0,nan
2021-07-08,0,nan,0.0,nan
2021-07-09,0,nan,0.0,nan
2021-07-10,0,nan,0.0,nan
2021-07-11,0,nan,0.0,nan
2021-07-12,0,nan,0.0,nan
2021-07-13,0,nan,0.0,nan
2021-07-14,0,nan,0.0,nan
2021-07-15,0,nan,0.0,nan
2021-07-16,0,nan,0.0,nan
2021-07-17,0,nan,0.0,nan
2021-07-18,0,nan,0.0,nan
2021-07-19,0,nan,0.0,nan
2021-07-20,0,nan,0.0,nan
2021-07-21,0,nan,0.0,nan
2021-07-22,0,nan,0.0,nan
2021-07-23,0,nan,0.0,nan
2021-07-24,0,nan,0.0,nan
2021-07-25,0,nan,0.0,nan
2021-07-26,0,nan,0.0,nan
2021-07-27,0,nan,0.0,nan
2021-07-28,0,nan,0.0,nan
2021-07-29,0,nan,0.0,nan
2021-07-30,0,nan,0.0,nan
2021-07-31,0,nan,0.0,nan
2021-08-01,0,nan,0.0,nan
2021-08-02,0,nan,0.0,nan
2021-08-03,0,nan,0.0,nan
