DAY,RESULT,TEMP,RAIN,WEATHER
2016/4/1 ,71626,13.0,2.5,0.5
2016/4/2 ,69778,10.4,1.5,0.5
2016/4/3 ,63798,12.9,4.0,0.75
2016/4/4 ,70949,15.8,8.0,0.75
2016/4/5 ,76572,10.8,1.5,0.5
2016/4/6 ,71918,14.3,0.0,0.5
2016/4/7 ,76125,13.9,33.0,1.0
2016/4/8 ,71008,16.0,0.0,0.5
2016/4/9 ,63956,17.1,0.0,0.5
2016/4/10 ,60860,17.3,0.0,0.5
2016/4/11 ,71974,11.8,0.0,0.5
2016/4/12 ,75294,10.3,0.0,0.0
2016/4/13 ,74426,14.3,1.0,1.0
2016/4/14 ,73648,15.0,20.5,0.75
2016/4/15 ,71072,16.4,0.0,0.0
2016/4/16 ,65129,15.6,0.0,0.5
2016/4/17 ,62243,19.2,6.0,0.5
2016/4/18 ,69346,19.1,0.5,0.0
2016/4/19 ,69886,16.3,0.0,0.0
2016/4/20 ,70374,14.8,0.0,0.25
2016/4/21 ,72467,16.5,4.5,0.5
2016/4/22 ,71650,17.3,1.5,0.25
2016/4/23 ,65648,17.7,0.0,0.5
2016/4/24 ,61722,15.8,13.5,0.75
2016/4/25 ,69337,18.0,0.0,0.5
2016/4/26 ,72682,19.1,0.0,0.0
2016/4/27 ,72122,18.2,0.0,0.5
2016/4/28 ,72332,14.4,22.0,1.0
2016/4/29 ,63948,15.9,0.0,0.0
2016/4/30 ,61786,15.8,0.0,0.0
2016/5/1 ,58282,18.1,0.0,0.0
2016/5/2 ,63474,17.3,0.0,0.5
2016/5/3 ,58983,20.3,0.0,0.5
2016/5/4 ,58690,22.1,13.5,0.0
2016/5/5 ,58930,22.1,0.0,0.0
2016/5/6 ,65718,18.2,2.5,0.75
2016/5/7 ,65133,21.0,0.0,0.0
2016/5/8 ,60612,21.3,0.0,0.25
2016/5/9 ,69554,18.6,15.0,0.75
2016/5/10 ,72401,18.4,9.5,0.5
2016/5/11 ,73217,21.2,6.0,0.5
2016/5/12 ,73195,21.7,0.0,0.0
2016/5/13 ,73783,21.3,0.0,0.0
2016/5/14 ,66058,19.9,0.0,0.5
2016/5/15 ,61356,17.5,0.0,0.5
2016/5/16 ,70647,18.8,0.0,0.5
2016/5/17 ,73343,18.4,31.5,1.0
2016/5/18 ,72231,19.9,0.0,0.0
2016/5/19 ,71937,19.4,0.0,0.25
2016/5/20 ,70976,17.2,0.0,0.5
2016/5/21 ,65751,18.9,0.0,0.0
2016/5/22 ,62839,22.4,0.0,0.0
2016/5/23 ,74517,23.4,0.0,0.5
2016/5/24 ,78288,23.4,0.0,0.5
2016/5/25 ,76192,22.2,0.0,0.5
2016/5/26 ,76618,23.0,0.0,0.5
2016/5/27 ,73033,19.7,36.5,1.0
2016/5/28 ,64456,19.2,0.0,0.5
2016/5/29 ,60987,21.5,0.0,0.25
2016/5/30 ,69516,17.6,23.0,1.0
2016/5/31 ,71196,20.3,0.0,0.5
2016/6/1 ,70825,21.6,0.0,0.5
2016/6/2 ,70304,20.7,0.0,0.0
2016/6/3 ,70214,19.3,0.0,0.0
2016/6/4 ,65344,21.7,0.0,0.5
2016/6/5 ,59785,19.4,3.0,0.5
2016/6/6 ,69678,19.9,0.0,0.5
2016/6/7 ,72071,19.6,0.5,0.5
2016/6/8 ,73539,21.9,0.0,0.5
2016/6/9 ,74555,21.3,6.5,0.5
2016/6/10 ,75644,23.6,0.0,0.0
2016/6/11 ,68034,23.4,0.0,0.25
2016/6/12 ,64572,23.9,0.0,0.5
2016/6/13 ,72350,19.9,98.5,1.0
2016/6/14 ,73759,22.1,0.0,0.5
2016/6/15 ,72861,20.8,0.0,0.5
2016/6/16 ,74250,22.1,6.5,0.5
2016/6/17 ,77900,24.1,3.5,0.0
2016/6/18 ,72069,26.6,0.0,0.0
2016/6/19 ,66144,24.4,1.5,0.5
2016/6/20 ,79664,24.2,7.5,0.5
2016/6/21 ,78933,22.8,10.0,1.0
2016/6/22 ,77168,22.6,0.5,0.5
2016/6/23 ,78029,23.0,9.5,0.5
2016/6/24 ,76065,22.6,1.5,0.5
2016/6/25 ,71671,25.3,1.0,0.5
2016/6/26 ,67188,25.5,0.0,0.5
2016/6/27 ,77476,24.5,0.0,0.0
2016/6/28 ,74806,19.2,23.0,1.0
2016/6/29 ,74863,21.4,0.0,0.5
2016/6/30 ,75909,23.0,1.5,0.5
2016/7/1 ,80622,25.5,0.0,0.5
2016/7/2 ,76417,26.9,0.0,0.5
2016/7/3 ,78475,29.2,0.0,0.5
2016/7/4 ,89812,27.8,1.5,0.0
2016/7/5 ,78213,21.9,0.0,0.5
2016/7/6 ,78125,23.0,0.0,0.5
2016/7/7 ,88051,27.5,0.0,0.0
2016/7/8 ,82639,25.3,0.0,0.5
2016/7/9 ,69921,22.6,12.5,1.0
2016/7/10 ,71667,25.4,0.0,0.5
2016/7/11 ,87564,27.9,0.0,0.0
2016/7/12 ,88043,27.1,0.0,0.0
2016/7/13 ,85886,25.1,2.0,1.0
2016/7/14 ,88895,26.0,21.0,0.5
2016/7/15 ,79415,22.2,5.5,1.0
2016/7/16 ,70477,24.0,0.0,0.5
2016/7/17 ,70417,25.8,0.0,0.5
2016/7/18 ,81184,28.7,0.0,0.0
2016/7/19 ,89968,27.3,5.0,0.0
2016/7/20 ,86684,26.4,1.0,0.25
2016/7/21 ,78846,21.9,28.5,1.0
2016/7/22 ,75158,21.5,3.5,1.0
2016/7/23 ,66837,22.4,0.0,0.5
2016/7/24 ,65281,23.8,0.0,0.0
2016/7/25 ,76865,24.6,0.0,0.5
2016/7/26 ,77843,23.9,1.0,0.5
2016/7/27 ,77976,24.4,0.0,0.5
2016/7/28 ,83408,26.5,0.0,0.5
2016/7/29 ,86012,27.2,0.0,0.0
2016/7/30 ,79628,27.2,0.0,0.0
2016/7/31 ,75648,27.5,0.0,0.5
2016/8/1 ,87434,27.4,2.0,0.5
2016/8/2 ,87793,25.9,27.0,0.5
2016/8/3 ,88785,26.8,16.0,0.5
2016/8/4 ,92312,28.1,0.0,0.0
2016/8/5 ,94404,28.7,0.0,0.0
2016/8/6 ,88254,29.1,0.0,0.0
2016/8/7 ,81528,28.6,0.0,0.0
2016/8/8 ,90967,28.5,0.0,0.5
2016/8/9 ,99197,31.8,0.0,0.0
2016/8/10 ,94296,29.2,0.0,0.5
2016/8/11 ,79806,27.3,0.0,0.5
2016/8/12 ,80439,26.7,0.0,0.25
2016/8/13 ,72934,26.5,0.0,0.0
2016/8/14 ,67836,26.0,0.0,0.5
2016/8/15 ,73116,26.5,0.5,0.5
2016/8/16 ,78216,27.0,28.5,0.5
2016/8/17 ,86580,28.6,18.5,0.0
2016/8/18 ,86061,27.0,67.0,0.5
2016/8/19 ,86933,27.5,5.0,0.0
2016/8/20 ,77807,25.8,82.0,1.0
2016/8/21 ,77758,27.7,0.0,0.5
2016/8/22 ,84069,25.7,106.5,1.0
2016/8/23 ,87429,26.9,0.5,0.5
2016/8/24 ,87015,26.4,0.0,0.5
2016/8/25 ,91617,28.0,0.0,0.0
2016/8/26 ,92323,28.2,0.0,0.0
2016/8/27 ,74596,24.5,2.0,1.0
2016/8/28 ,65597,22.5,1.5,0.5
2016/8/29 ,81713,25.4,15.5,0.5
2016/8/30 ,81689,25.2,41.5,0.5
2016/8/31 ,81745,26.7,0.0,0.0
2016/9/1 ,84812,27.0,0.0,0.0
2016/9/2 ,86185,26.7,0.0,0.0
2016/9/3 ,79681,27.2,0.0,0.0
2016/9/4 ,74388,26.6,3.0,0.5
2016/9/5 ,90002,28.4,0.0,0.0
2016/9/6 ,93688,28.8,0.0,0.0
2016/9/7 ,89980,27.2,4.5,0.5
2016/9/8 ,87702,26.4,11.5,0.5
2016/9/9 ,88021,26.9,0.0,0.0
2016/9/10 ,78366,26.6,0.0,0.5
2016/9/11 ,68188,23.2,5.0,0.5
2016/9/12 ,78796,24.6,0.0,0.5
2016/9/13 ,78794,22.7,34.5,1.0
2016/9/14 ,77790,23.0,0.0,0.5
2016/9/15 ,81374,24.2,24.0,0.5
2016/9/16 ,78457,22.9,3.5,0.5
2016/9/17 ,74716,25.2,0.0,0.0
2016/9/18 ,68633,24.7,1.5,0.5
2016/9/19 ,69972,21.4,17.5,1.0
2016/9/20 ,74615,19.2,95.5,1.0
2016/9/21 ,73270,20.0,0.5,0.5
2016/9/22 ,70881,19.4,56.5,1.0
2016/9/23 ,75288,20.7,16.5,1.0
2016/9/24 ,69927,21.8,10.5,0.75
2016/9/25 ,66522,23.5,0.0,0.5
2016/9/26 ,80030,25.3,0.0,0.5
2016/9/27 ,84095,25.6,0.0,0.5
2016/9/28 ,85638,26.6,0.0,0.5
2016/9/29 ,82223,24.8,0.0,0.5
2016/9/30 ,73950,21.4,2.5,0.5
2016/10/1 ,67459,19.8,1.5,0.5
2016/10/2 ,65988,23.0,0.0,0.0
2016/10/3 ,76847,22.7,2.0,1.0
2016/10/4 ,80875,24.7,0.0,0.5
2016/10/5 ,77983,23.9,0.5,0.5
2016/10/6 ,81325,26.2,0.0,0.5
2016/10/7 ,73437,21.4,0.0,0.0
2016/10/8 ,68137,21.1,10.0,0.5
2016/10/9 ,64376,22.6,32.5,0.75
2016/10/10 ,63490,18.4,0.0,0.5
2016/10/11 ,69408,17.6,0.0,0.5
2016/10/12 ,70439,17.8,0.0,0.0
2016/10/13 ,71302,16.6,0.0,0.5
2016/10/14 ,70422,15.8,0.0,0.5
2016/10/15 ,65039,16.6,0.0,0.0
2016/10/16 ,61006,17.3,0.0,0.0
2016/10/17 ,71179,17.4,24.0,0.75
2016/10/18 ,73620,20.8,6.0,0.0
2016/10/19 ,73329,20.9,0.0,0.5
2016/10/20 ,73871,21.9,0.0,0.0
2016/10/21 ,70818,18.3,0.0,0.5
2016/10/22 ,65635,16.7,0.0,0.5
2016/10/23 ,60889,18.1,0.0,0.5
2016/10/24 ,68712,15.0,0.0,0.0
2016/10/25 ,72143,13.9,1.0,0.5
2016/10/26 ,72058,18.9,0.0,0.0
2016/10/27 ,71041,19.2,0.0,0.0
2016/10/28 ,74009,12.3,18.0,0.75
2016/10/29 ,66843,15.5,0.0,0.5
2016/10/30 ,65008,11.9,1.0,0.5
2016/10/31 ,71290,14.2,0.0,0.5
2016/11/1 ,74153,13.5,10.0,1.0
2016/11/2 ,77102,11.0,1.5,0.5
2016/11/3 ,70147,12.8,3.0,0.0
2016/11/4 ,72700,13.9,0.0,0.0
2016/11/5 ,67616,14.5,0.0,0.0
2016/11/6 ,62774,14.9,0.0,0.0
2016/11/7 ,73988,11.1,0.0,0.0
2016/11/8 ,77800,9.8,1.5,0.5
2016/11/9 ,79242,10.5,5.5,0.0
2016/11/10 ,82622,9.6,0.0,0.5
2016/11/11 ,83972,8.9,48.5,1.0
2016/11/12 ,70071,13.6,0.5,0.0
2016/11/13 ,65060,13.5,0.0,0.0
2016/11/14 ,75367,13.7,5.5,0.5
2016/11/15 ,75170,15.3,0.5,0.5
2016/11/16 ,77313,12.5,0.0,0.5
2016/11/17 ,76267,12.6,0.0,0.0
2016/11/18 ,77198,11.3,0.0,0.0
2016/11/19 ,75416,9.8,18.0,1.0
2016/11/20 ,66016,13.5,0.0,0.5
2016/11/21 ,77526,12.7,2.0,0.5
2016/11/22 ,75699,13.8,2.5,0.0
2016/11/23 ,76488,11.7,0.0,0.5
2016/11/24 ,94780,3.1,23.0,1.0
2016/11/25 ,89697,5.5,0.0,0.0
2016/11/26 ,79231,8.2,0.0,0.25
2016/11/27 ,72161,10.5,7.0,0.5
2016/11/28 ,80811,11.1,10.0,0.5
2016/11/29 ,82841,10.6,0.0,0.0
2016/11/30 ,84329,8.8,0.0,0.5
2016/12/1 ,83027,10.0,10.5,0.75
2016/12/2 ,79953,11.5,0.0,0.0
2016/12/3 ,74197,10.8,0.0,0.0
2016/12/4 ,68716,11.6,2.0,0.5
2016/12/5 ,76076,12.6,2.0,0.5
2016/12/6 ,79928,11.1,0.0,0.0
2016/12/7 ,85672,7.6,0.0,0.5
2016/12/8 ,84691,8.5,0.0,0.0
2016/12/9 ,81940,11.0,0.0,0.0
2016/12/10 ,77929,8.6,0.0,0.0
2016/12/11 ,75842,6.9,0.0,0.0
2016/12/12 ,87266,6.9,0.0,0.5
2016/12/13 ,86333,9.4,1.5,0.5
2016/12/14 ,87452,8.2,38.5,1.0
2016/12/15 ,89345,6.3,0.0,0.0
2016/12/16 ,92184,4.8,0.0,0.0
2016/12/17 ,83602,6.6,0.0,0.0
2016/12/18 ,75957,8.2,0.0,0.0
2016/12/19 ,83277,9.9,0.0,0.25
2016/12/20 ,84186,9.7,0.0,0.25
2016/12/21 ,82357,10.4,0.0,0.0
2016/12/22 ,81965,14.3,2.5,0.5
2016/12/23 ,73428,14.3,15.5,0.0
2016/12/24 ,75507,8.8,0.0,0.0
2016/12/25 ,74369,6.6,0.0,0.25
2016/12/26 ,86334,6.8,0.0,0.5
2016/12/27 ,82737,11.2,11.5,0.5
2016/12/28 ,81063,6.1,0.0,0.0
2016/12/29 ,78190,4.2,0.0,0.75
2016/12/30 ,71973,6.0,0.0,0.0
2016/12/31 ,67855,6.2,0.0,0.0
2017/1/1 ,62234,7.4,0.0,0.5
2017/1/2 ,63592,7.2,0.0,0.5
2017/1/3 ,65243,8.0,0.0,0.75
2017/1/4 ,71644,8.5,0.0,0.75
2017/1/5 ,81938,6.8,0.0,0.5
2017/1/6 ,88836,4.5,0.0,0.5
2017/1/7 ,85318,4.1,0.0,1.0
2017/1/8 ,83725,3.9,18.5,0.5
2017/1/9 ,81743,7.2,7.5,0.5
2017/1/10 ,86621,8.0,0.0,0.5
2017/1/11 ,88357,7.1,0.0,0.5
2017/1/12 ,90131,6.0,0.0,0.0
2017/1/13 ,90085,6.3,0.0,1.0
2017/1/14 ,90338,2.6,0.0,0.75
2017/1/15 ,88008,0.8,0.0,0.0
2017/1/16 ,97278,3.0,0.0,0.5
2017/1/17 ,94044,5.4,0.0,0.5
2017/1/18 ,93059,5.7,0.0,0.0
2017/1/19 ,93116,6.5,0.0,0.0
2017/1/20 ,100374,3.0,0.0,0.25
2017/1/21 ,86144,5.9,0.0,0.5
2017/1/22 ,78853,6.0,0.0,0.25
2017/1/23 ,94202,4.2,0.0,0.5
2017/1/24 ,98512,2.6,0.0,0.75
2017/1/25 ,97141,3.8,0.0,0.5
2017/1/26 ,94748,4.5,0.0,0.0
2017/1/27 ,90792,8.7,0.0,0.5
2017/1/28 ,80079,8.4,0.0,1.0
2017/1/29 ,74984,7.9,0.0,0.0
2017/1/30 ,80987,11.2,0.0,0.0
2017/1/31 ,88426,6.0,0.0,0.0
2017/2/1 ,88985,6.0,0.0,0.5
2017/2/2 ,92452,4.6,0.0,0.5
2017/2/3 ,89458,7.2,0.0,0.0
2017/2/4 ,80233,8.2,0.0,0.0
2017/2/5 ,78212,7.1,0.0,0.75
2017/2/6 ,85371,8.8,0.0,0.0
2017/2/7 ,91063,5.7,0.0,0.25
2017/2/8 ,90545,6.2,0.0,0.75
2017/2/9 ,99064,2.5,8.0,0.5
2017/2/10 ,94774,4.3,0.5,0.5
2017/2/11 ,85296,4.1,0.0,0.0
2017/2/12 ,80389,4.9,0.0,0.0
2017/2/13 ,90150,6.2,0.0,0.5
2017/2/14 ,91315,6.2,0.0,0.5
2017/2/15 ,89563,6.4,0.0,0.5
2017/2/16 ,87272,7.2,0.0,1.0
2017/2/17 ,80947,13.1,0.0,0.0
2017/2/18 ,78656,8.2,0.0,0.25
2017/2/19 ,75104,6.2,0.0,0.5
2017/2/20 ,82895,9.8,6.5,0.0
2017/2/21 ,87893,6.2,0.0,0.0
2017/2/22 ,89133,6.7,0.0,0.5
2017/2/23 ,83349,12.4,0.5,0.5
2017/2/24 ,85497,7.5,0.0,0.5
2017/2/25 ,77774,7.5,0.0,0.5
2017/2/26 ,71624,8.5,0.0,1.0
2017/2/27 ,85473,6.4,0.0,0.5
2017/2/28 ,86833,5.5,0.0,0.25
2017/3/1 ,86583,6.2,3.5,1.0
2017/3/2 ,88340,6.8,10.5,0.5
2017/3/3 ,83520,8.7,0.0,0.5
2017/3/4 ,76791,8.6,0.0,0.0
2017/3/5 ,69847,10.4,0.0,0.0
2017/3/6 ,82490,9.3,1.0,0.5
2017/3/7 ,87653,6.8,0.5,0.5
2017/3/8 ,87640,5.4,0.0,0.5
2017/3/9 ,85194,7.4,0.0,0.5
2017/3/10 ,83360,8.6,0.0,0.5
2017/3/11 ,77220,7.9,0.0,0.5
2017/3/12 ,72440,7.5,0.0,0.0
2017/3/13 ,83567,8.8,0.0,0.25
2017/3/14 ,86229,8.2,3.0,0.5
2017/3/15 ,90074,5.5,1.0,1.0
2017/3/16 ,84525,8.1,0.0,0.5
2017/3/17 ,82605,9.5,0.0,0.5
2017/3/18 ,74363,10.2,0.0,0.5
2017/3/19 ,67726,12.1,0.0,0.0
2017/3/20 ,69869,12.5,0.0,0.0
2017/3/21 ,82730,9.3,25.5,0.5
2017/3/22 ,80740,9.7,0.0,0.5
2017/3/23 ,81469,9.7,0.0,1.0
2017/3/24 ,81629,8.7,0.0,0.5
2017/3/25 ,76045,7.7,0.0,0.5
2017/3/26 ,76906,6.0,11.5,0.5
2017/3/27 ,89772,5.1,22.5,0.5
2017/3/28 ,84822,8.4,0.0,0.5
2017/3/29 ,81411,9.1,0.0,0.0
2017/3/30 ,77344,11.7,0.0,1.0
2017/3/31 ,81840,9.1,5.5,0.5
2017/4/1 ,79382,6.2,6.5,0.5
2017/4/2 ,70068,8.6,0.0,0.5
2017/4/3 ,77643,9.9,1.5,0.5
2017/4/4 ,77227,11.0,0.0,0.5
2017/4/5 ,74060,14.6,0.0,0.0
2017/4/6 ,72748,16.6,0.0,0.5
2017/4/7 ,72436,17.5,3.5,0.5
2017/4/8 ,67690,15.4,7.0,0.0
2017/4/9 ,64520,14.0,9.0,0.5
2017/4/10 ,73518,10.5,0.0,1.0
2017/4/11 ,83935,8.5,46.0,0.5
2017/4/12 ,74490,14.3,0.0,0.0
2017/4/13 ,74713,12.2,0.0,0.0
2017/4/14 ,72869,14.8,0.0,1.0
2017/4/15 ,65658,18.7,0.0,0.5
2017/4/16 ,61353,18.8,0.0,1.0
2017/4/17 ,69719,18.3,6.0,0.5
2017/4/18 ,72154,20.1,24.5,0.5
2017/4/19 ,71217,18.1,0.0,0.0
2017/4/20 ,70973,15.6,0.0,0.0
2017/4/21 ,71058,15.7,0.0,0.25
2017/4/22 ,66202,14.5,14.5,1.0
2017/4/23 ,61999,13.5,1.0,1.0
2017/4/24 ,70135,14.4,0.0,0.5
2017/4/25 ,71205,16.0,0.0,0.0
2017/4/26 ,71409,16.8,0.0,0.5
2017/4/27 ,71005,14.8,3.5,0.5
2017/4/28 ,69419,15.9,0.0,0.5
2017/4/29 ,62669,16.3,0.0,0.5
2017/4/30 ,59242,17.7,0.0,0.0
2017/5/1 ,65733,17.8,1.0,0.0
2017/5/2 ,64196,16.6,0.0,0.5
2017/5/3 ,58081,17.0,0.0,0.5
2017/5/4 ,56786,18.1,0.0,0.5
2017/5/5 ,57024,19.5,0.0,0.5
2017/5/6 ,59206,21.6,0.0,0.0
2017/5/7 ,58563,20.2,0.0,0.0
2017/5/8 ,68647,20.5,0.0,0.0
2017/5/9 ,69578,19.2,0.0,0.0
2017/5/10 ,70920,16.3,4.0,0.5
2017/5/11 ,72374,20.8,0.0,0.0
2017/5/12 ,73074,21.5,0.0,0.5
2017/5/13 ,66410,17.9,27.0,0.5
2017/5/14 ,59751,17.9,0.0,0.25
2017/5/15 ,69092,17.6,0.0,0.0
2017/5/16 ,70155,18.9,0.0,0.5
2017/5/17 ,69790,17.2,0.0,0.5
2017/5/18 ,70607,17.6,1.5,0.5
2017/5/19 ,71191,19.8,0.0,0.0
2017/5/20 ,66583,22.1,0.0,0.5
2017/5/21 ,64325,23.7,0.0,0.0
2017/5/22 ,74187,23.2,0.0,1.0
2017/5/23 ,74634,22.5,0.0,0.5
2017/5/24 ,73440,22.1,0.0,1.0
2017/5/25 ,73281,21.0,1.0,0.5
2017/5/26 ,72159,18.8,14.5,0.5
2017/5/27 ,65374,21.0,0.0,0.0
2017/5/28 ,61312,20.9,0.0,0.0
2017/5/29 ,71253,21.5,0.0,1.0
2017/5/30 ,75927,23.2,0.0,0.5
2017/5/31 ,76319,23.6,0.0,0.5
2017/6/1 ,75845,21.6,15.5,0.5
2017/6/2 ,74423,23.1,0.0,0.0
2017/6/3 ,65542,21.4,0.0,0.0
2017/6/4 ,60753,21.0,0.0,0.0
2017/6/5 ,70202,19.7,3.5,0.0
2017/6/6 ,71354,19.5,0.0,0.5
2017/6/7 ,71510,20.3,0.0,0.0
2017/6/8 ,73408,21.9,0.0,0.0
2017/6/9 ,74439,23.1,0.0,0.5
2017/6/10 ,69666,24.6,0.0,0.5
2017/6/11 ,62863,21.7,0.0,0.0
2017/6/12 ,70880,20.5,0.0,0.5
2017/6/13 ,71904,17.0,9.5,0.5
2017/6/14 ,71817,19.2,3.5,0.5
2017/6/15 ,73518,21.2,0.0,1.0
2017/6/16 ,75655,22.5,0.0,0.5
2017/6/17 ,67118,22.2,0.0,0.5
2017/6/18 ,62047,19.6,11.0,0.5
2017/6/19 ,72914,22.6,1.5,0.0
2017/6/20 ,76448,22.5,0.0,0.5
2017/6/21 ,76393,22.4,45.5,1.0
2017/6/22 ,76605,24.1,0.0,1.0
2017/6/23 ,78943,24.5,0.0,0.5
2017/6/24 ,72045,24.6,0.0,1.0
2017/6/25 ,66929,22.3,10.0,1.0
2017/6/26 ,76050,23.0,0.5,0.75
2017/6/27 ,77746,23.2,1.0,0.5
2017/6/28 ,77419,22.4,3.0,0.5
2017/6/29 ,80138,24.4,0.0,0.5
2017/6/30 ,78759,23.8,2.0,0.5
2017/7/1 ,71733,23.4,2.0,0.5
2017/7/2 ,71679,25.6,1.0,0.5
2017/7/3 ,88138,28.2,0.0,0.5
2017/7/4 ,87514,26.9,14.0,0.0
2017/7/5 ,86643,26.3,1.5,1.0
2017/7/6 ,85923,26.2,0.0,0.5
2017/7/7 ,88413,27.0,0.0,0.5
2017/7/8 ,83424,27.9,0.0,0.5
2017/7/9 ,79309,27.3,0.0,0.0
2017/7/10 ,91154,27.3,0.0,0.5
2017/7/11 ,93044,27.6,0.0,0.75
2017/7/12 ,95916,28.9,0.0,0.5
2017/7/13 ,95196,28.5,0.0,0.5
2017/7/14 ,94016,28.2,0.0,0.0
2017/7/15 ,85955,28.1,0.0,0.5
2017/7/16 ,83347,28.9,0.0,0.5
2017/7/17 ,87988,29.6,0.0,0.0
2017/7/18 ,90272,26.5,10.5,0.0
2017/7/19 ,88977,26.4,0.0,0.75
2017/7/20 ,93669,28.1,0.0,0.0
2017/7/21 ,96503,29.0,0.0,0.5
2017/7/22 ,87531,28.8,0.0,0.0
2017/7/23 ,76399,27.3,0.0,0.5
2017/7/24 ,91469,29.0,0.0,0.5
2017/7/25 ,94699,29.4,0.0,0.5
2017/7/26 ,84668,24.8,35.0,0.0
2017/7/27 ,80696,24.3,0.0,0.5
2017/7/28 ,87508,26.7,0.5,0.0
2017/7/29 ,80027,26.9,16.0,0.0
2017/7/30 ,72316,25.5,0.5,0.75
2017/7/31 ,90183,27.9,0.0,0.5
2017/8/1 ,88381,26.5,6.5,0.5
2017/8/2 ,78368,22.9,0.5,0.5
2017/8/3 ,79830,24.2,0.0,1.0
2017/8/4 ,83611,25.5,0.0,0.5
2017/8/5 ,82766,27.7,0.5,0.0
2017/8/6 ,82533,29.0,0.0,0.0
2017/8/7 ,95582,28.8,9.0,0.0
2017/8/8 ,96422,29.3,0.0,0.0
2017/8/9 ,100302,30.1,0.0,0.0
2017/8/10 ,86036,25.9,0.5,0.5
2017/8/11 ,72015,22.9,12.5,0.0
2017/8/12 ,69380,24.0,9.5,0.5
2017/8/13 ,69880,26.9,0.0,1.0
2017/8/14 ,69401,24.4,9.5,0.0
2017/8/15 ,67701,23.8,43.0,0.0
2017/8/16 ,66904,21.9,17.5,0.5
2017/8/17 ,73313,24.0,5.0,0.5
2017/8/18 ,79177,26.5,0.0,0.5
2017/8/19 ,77044,26.2,17.0,0.0
2017/8/20 ,70451,25.2,0.0,0.0
2017/8/21 ,84975,26.9,0.5,1.0
2017/8/22 ,91390,27.7,0.0,0.5
2017/8/23 ,96163,29.3,0.0,0.5
2017/8/24 ,98326,29.9,0.0,0.0
2017/8/25 ,99805,30.4,0.0,0.5
2017/8/26 ,87409,28.9,0.0,1.0
2017/8/27 ,74363,26.8,0.0,0.0
2017/8/28 ,85922,26.3,0.0,0.25
2017/8/29 ,94416,28.6,0.0,0.5
2017/8/30 ,92805,27.8,2.0,0.5
2017/8/31 ,78444,21.8,8.0,0.0
2017/9/1 ,75236,21.9,5.5,0.5
2017/9/2 ,66086,19.9,18.5,0.75
2017/9/3 ,64437,22.1,0.0,0.0
2017/9/4 ,72330,20.7,7.0,0.0
2017/9/5 ,77150,22.9,1.5,0.5
2017/9/6 ,76720,21.7,9.5,0.5
2017/9/7 ,78179,22.1,3.0,0.0
2017/9/8 ,79581,23.8,0.0,0.5
2017/9/9 ,72233,24.5,0.0,0.0
2017/9/10 ,70262,25.2,0.0,0.0
2017/9/11 ,81327,25.8,0.0,0.0
2017/9/12 ,82975,24.8,7.5,0.0
2017/9/13 ,84256,26.2,0.0,0.5
2017/9/14 ,83636,25.8,0.0,0.5
2017/9/15 ,77689,23.9,0.0,1.0
2017/9/16 ,68017,20.7,5.5,0.0
2017/9/17 ,63860,18.9,54.0,0.0
2017/9/18 ,75695,26.9,16.5,0.0
2017/9/19 ,79140,24.6,0.0,0.0
2017/9/20 ,76999,23.4,0.0,0.25
2017/9/21 ,77834,24.2,0.0,0.25
2017/9/22 ,76116,22.0,19.5,0.0
2017/9/23 ,66161,20.1,13.5,0.5
2017/9/24 ,64008,21.9,0.0,0.0
2017/9/25 ,76010,23.6,0.0,0.0
2017/9/26 ,78193,23.7,0.0,0.25
2017/9/27 ,77258,23.8,0.0,0.5
2017/9/28 ,74613,19.4,48.0,0.5
2017/9/29 ,71509,19.8,0.0,0.0
2017/9/30 ,65344,20.1,0.0,0.75
2017/10/1 ,61888,20.8,0.0,0.0
2017/10/2 ,72576,22.4,2.5,0.0
2017/10/3 ,76545,22.1,1.5,0.5
2017/10/4 ,71598,18.5,0.0,0.5
2017/10/5 ,70551,16.9,0.0,0.75
2017/10/6 ,71230,15.8,23.5,0.75
2017/10/7 ,66220,17.9,38.0,0.5
2017/10/8 ,62216,20.8,0.0,0.5
2017/10/9 ,65895,20.9,0.0,1.0
2017/10/10 ,76465,22.8,0.0,0.5
2017/10/11 ,75795,21.2,0.0,0.5
2017/10/12 ,78329,23.1,0.5,0.5
2017/10/13 ,73358,16.1,4.5,0.5
2017/10/14 ,67473,14.6,19.0,0.0
2017/10/15 ,64094,15.1,12.5,1.0
2017/10/16 ,74487,12.8,32.5,0.75
2017/10/17 ,75463,13.3,8.0,0.0
2017/10/18 ,73145,14.5,0.0,0.5
2017/10/19 ,78811,11.0,42.0,0.5
2017/10/20 ,76240,14.1,14.0,0.0
2017/10/21 ,69780,16.3,23.0,0.0
2017/10/22 ,66367,17.4,144.0,0.25
2017/10/23 ,71535,19.1,43.5,0.5
2017/10/24 ,73234,15.1,0.0,0.25
2017/10/25 ,75759,12.9,9.5,0.5
2017/10/26 ,72831,14.4,0.0,0.75
2017/10/27 ,72414,14.9,0.0,0.5
2017/10/28 ,68833,14.5,7.0,0.0
2017/10/29 ,66723,14.4,106.0,0.5
2017/10/30 ,71540,15.5,0.0,1.0
2017/10/31 ,74441,12.6,0.0,0.0
2017/11/1 ,73700,13.1,0.0,0.0
2017/11/2 ,72742,15.1,0.0,0.0
2017/11/3 ,66956,16.2,5.5,0.5
