,0,1,2,3
0,2018/1/1,0,8,1
1,2018/1/2,0,8,1
2,2018/1/3,0,8,1
3,2018/1/4,0,8,1
4,2018/1/5,曇一時雨,8,1
5,2018/1/6,0,8,1
6,2018/1/7,晴一時薄曇,8,1
7,2018/1/8,曇時々雨、みぞれを伴う,8,1
8,2018/1/9,曇後晴,8,1
9,2018/1/10,0,8,1
10,2018/1/11,0,8,1
11,2018/1/12,0,8,1
12,2018/1/13,0,8,1
13,2018/1/14,0,8,1
14,2018/1/15,晴時々薄曇,8,1
15,2018/1/16,晴時々薄曇,8,1
16,2018/1/17,曇後雨,8,1
17,2018/1/18,晴後曇,8,1
18,2018/1/19,晴後曇,8,1
19,2018/1/20,曇後晴,8,1
20,2018/1/21,0,8,1
21,2018/1/22,大雪一時曇,8,1
22,2018/1/23,0,8,1
23,2018/1/24,0,8,1
24,2018/1/25,0,8,1
25,2018/1/26,晴一時曇,8,1
26,2018/1/27,0,8,1
27,2018/1/28,曇時々晴一時雪,8,1
28,2018/1/29,晴後一時曇,8,1
29,2018/1/30,晴時々曇,8,1
30,2018/1/31,晴後薄曇,8,1
31,2018/2/1,薄曇後雨,8,1
32,2018/2/2,雪後みぞれ時々曇,8,1
33,2018/2/3,薄曇時々晴,8,1
34,2018/2/4,晴時々曇、みぞれを伴う,8,1
35,2018/2/5,0,8,1
36,2018/2/6,晴後一時曇,8,1
37,2018/2/7,0,8,1
38,2018/2/8,0,8,1
39,2018/2/9,0,8,1
40,2018/2/10,薄曇時々晴,8,1
41,2018/2/11,曇一時晴,8,1
42,2018/2/12,0,8,1
43,2018/2/13,晴後一時曇,8,1
44,2018/2/14,0,8,1
45,2018/2/15,薄曇時々晴,8,1
46,2018/2/16,曇一時晴,8,1
47,2018/2/17,晴一時雨,8,1
48,2018/2/18,0,8,1
49,2018/2/19,晴時々薄曇,8,1
50,2018/2/20,0,8,1
51,2018/2/21,0.5,8,1
52,2018/2/22,みぞれ一時雪、あられを伴う,8,1
53,2018/2/23,みぞれ一時曇後晴,8,1
54,2018/2/24,0,8,1
55,2018/2/25,0.5,8,1
56,2018/2/26,曇後晴,8,1
57,2018/2/27,晴一時曇,8,1
58,2018/2/28,薄曇,8,1
59,2018/3/1,曇一時雨後晴、雷を伴う,8,1
60,2018/3/2,0,8,1
61,2018/3/3,晴後時々薄曇,8,1
62,2018/3/4,0,8,1
63,2018/3/5,曇時々雨,8,1
64,2018/3/6,曇後晴,8,1
65,2018/3/7,0.5,8,1
66,2018/3/8,1.0,8,1
67,2018/3/9,雨時々曇,8,1
68,2018/3/10,曇後晴,8,1
69,2018/3/11,曇一時雨後晴,8,1
70,2018/3/12,0,8,1
71,2018/3/13,0,8,1
72,2018/3/14,0,8,1
73,2018/3/15,薄曇後一時晴,8,1
74,2018/3/16,雨一時曇,8,1
75,2018/3/17,0,8,1
76,2018/3/18,曇一時晴,8,1
77,2018/3/19,0.5,8,1
78,2018/3/20,雨後時々曇,8,1
79,2018/3/21,雨後みぞれ,8,1
80,2018/3/22,曇時々雨後一時晴,8,1
81,2018/3/23,曇時々晴,8,1
82,2018/3/24,薄曇時々晴,8,1
83,2018/3/25,0,8,1
84,2018/3/26,薄曇一時晴,8,1
85,2018/3/27,薄曇一時晴,8,1
