ダウンロードした時刻：2021/06/15 12:41:34

,東京,東京,東京
2016/8/19,晴時々曇,8,1
2016/8/20,大雨時々曇、雷を伴う,8,1
2016/8/21,薄曇時々晴,8,1
2016/8/22,大雨,8,1
2016/8/23,曇一時雨,8,1
2016/8/24,曇一時雨,8,1
2016/8/25,晴,8,1
2016/8/26,晴,8,1
2016/8/27,雨時々曇,8,1
2016/8/28,曇時々雨,8,1
2016/8/29,曇時々雨後一時晴,8,1
2016/8/30,曇時々雨,8,1
2016/8/31,晴,8,1
2016/9/1,晴後時々薄曇,8,1
2016/9/2,晴時々曇,8,1
2016/9/3,晴時々曇,8,1
2016/9/4,曇時々雨後晴,8,1
2016/9/5,晴後一時曇,8,1
2016/9/6,晴時々薄曇,8,1
2016/9/7,曇時々雨後晴,8,1
2016/9/8,曇時々雨,8,1
2016/9/9,晴時々曇,8,1
2016/9/10,曇時々晴,8,1
2016/9/11,曇時々雨,8,1
2016/9/12,曇,8,1
2016/9/13,大雨後時々曇,8,1
2016/9/14,曇一時雨,8,1
2016/9/15,曇時々雨,8,1
2016/9/16,曇時々雨,8,1
2016/9/17,晴後薄曇,8,1
2016/9/18,曇時々雨,8,1
2016/9/19,雨一時曇,8,1
2016/9/20,大雨,8,1
2016/9/21,曇後一時雨,8,1
2016/9/22,大雨,8,1
2016/9/23,雨一時曇,8,1
2016/9/24,曇後雨,8,1
2016/9/25,曇後一時晴,8,1
2016/9/26,曇,8,1
2016/9/27,曇一時晴,8,1
2016/9/28,曇後時々雨,8,1
2016/9/29,曇時々雨,8,1
2016/9/30,曇,8,1
2016/10/1,曇時々雨,8,1
2016/10/2,晴,8,1
2016/10/3,雨時々曇,8,1
2016/10/4,薄曇,8,1
2016/10/5,曇時々雨,8,1
2016/10/6,薄曇,8,1
2016/10/7,晴時々曇,8,1
2016/10/8,曇時々雨,8,1
2016/10/9,大雨後曇,8,1
2016/10/10,曇,8,1
2016/10/11,曇,8,1
2016/10/12,晴時々薄曇,8,1
2016/10/13,曇,8,1
2016/10/14,薄曇後時々晴,8,1
2016/10/15,快晴,8,1
2016/10/16,晴時々曇,8,1
2016/10/17,雨後曇,8,1
2016/10/18,晴時々曇,8,1
2016/10/19,曇時々晴,8,1
2016/10/20,快晴,8,1
2016/10/21,薄曇,8,1
2016/10/22,曇,8,1
2016/10/23,曇一時晴,8,1
2016/10/24,晴,8,1
2016/10/25,曇時々晴後時々雨,8,1
2016/10/26,快晴,8,1
2016/10/27,晴一時曇,8,1
2016/10/28,曇後雨,8,1
2016/10/29,曇,8,1
2016/10/30,曇,8,1
2016/10/31,曇時々晴,8,1
2016/11/1,雨後晴時々曇,8,1
2016/11/2,曇後時々雨,8,1
2016/11/3,晴,8,1
2016/11/4,晴後一時曇,8,1
2016/11/5,晴一時曇,8,1
2016/11/6,快晴,8,1
2016/11/7,晴,8,1
2016/11/8,曇一時晴,8,1
2016/11/9,晴時々曇,8,1
2016/11/10,曇,8,1
2016/11/11,雨,8,1
2016/11/12,晴一時曇,8,1
2016/11/13,晴後一時薄曇,8,1
2016/11/14,曇後時々雨,8,1
2016/11/15,曇,8,1
2016/11/16,曇,8,1
2016/11/17,晴一時薄曇,8,1
2016/11/18,晴後一時曇,8,1
2016/11/19,雨時々曇,8,1
2016/11/20,薄曇時々晴,8,1
2016/11/21,曇後時々雨,8,1
2016/11/22,晴一時雨,8,1
2016/11/23,曇後一時雨,8,1
2016/11/24,みぞれ時々雪一時曇,8,1
2016/11/25,晴一時薄曇,8,1
2016/11/26,晴後曇,8,1
2016/11/27,曇後時々雨,8,1
2016/11/28,薄曇時々晴,8,1
2016/11/29,晴時々曇,8,1
2016/11/30,曇一時晴,8,1
2016/12/1,雨後曇,8,1
2016/12/2,晴後一時薄曇,8,1
2016/12/3,晴後時々曇,8,1
2016/12/4,薄曇,8,1
2016/12/5,薄曇一時晴,8,1
2016/12/6,快晴,8,1
2016/12/7,曇時々晴,8,1
2016/12/8,晴後一時薄曇,8,1
2016/12/9,快晴,8,1
2016/12/10,快晴,8,1
2016/12/11,快晴,8,1
2016/12/12,薄曇時々晴,8,1
2016/12/13,曇一時晴,8,1
2016/12/14,雨後曇時々晴,8,1
2016/12/15,晴後時々曇,8,1
2016/12/16,快晴,8,1
2016/12/17,快晴,8,1
2016/12/18,晴,8,1
2016/12/19,薄曇後晴,8,1
2016/12/20,曇後晴,8,1
2016/12/21,晴時々薄曇,8,1
2016/12/22,曇時々雨,8,1
2016/12/23,晴後一時曇,8,1
2016/12/24,快晴,8,1
2016/12/25,曇後晴,8,1
2016/12/26,曇,8,1
2016/12/27,曇時々雨,8,1
2016/12/28,快晴,8,1
2016/12/29,曇後晴,8,1
2016/12/30,快晴,8,1
2016/12/31,快晴,8,1
