0,1
2018/1/1,0
2018/1/2,0
2018/1/3,0
2018/1/4,0
2018/1/5,曇
2018/1/6,0
2018/1/7,晴
2018/1/8,曇
2018/1/9,0.25
2018/1/10,0
2018/1/11,0
2018/1/12,0
2018/1/13,0
2018/1/14,0
2018/1/15,晴
2018/1/16,晴
2018/1/17,0.75
2018/1/18,0.25
2018/1/19,0.25
2018/1/20,0.25
2018/1/21,0
2018/1/22,大雪
2018/1/23,0
2018/1/24,0
2018/1/25,0
2018/1/26,晴
2018/1/27,0
2018/1/28,曇
2018/1/29,晴
2018/1/30,晴
2018/1/31,0.25
2018/2/1,0.75
2018/2/2,雪
2018/2/3,薄曇
2018/2/4,晴
2018/2/5,0
2018/2/6,晴
2018/2/7,0
2018/2/8,0
2018/2/9,0
2018/2/10,薄曇
2018/2/11,曇
2018/2/12,0
2018/2/13,晴
2018/2/14,0
2018/2/15,薄曇
2018/2/16,曇
2018/2/17,晴
2018/2/18,0
2018/2/19,晴
2018/2/20,0
2018/2/21,0.5
2018/2/22,みぞれ
2018/2/23,みぞれ
2018/2/24,0
2018/2/25,0.5
2018/2/26,0.25
2018/2/27,晴
2018/2/28,薄曇
2018/3/1,曇
2018/3/2,0
2018/3/3,晴
2018/3/4,0
2018/3/5,曇
2018/3/6,0.25
2018/3/7,0.5
2018/3/8,1.0
2018/3/9,雨
2018/3/10,0.25
2018/3/11,曇
2018/3/12,0
2018/3/13,0
2018/3/14,0
2018/3/15,薄曇
2018/3/16,雨
2018/3/17,0
2018/3/18,曇
2018/3/19,0.5
2018/3/20,雨
2018/3/21,1.0
2018/3/22,曇
2018/3/23,曇
2018/3/24,薄曇
2018/3/25,0
2018/3/26,薄曇
2018/3/27,薄曇
2018/3/28,0
2018/3/29,0
2018/3/30,0
2018/3/31,0
2018/4/1,0.25
2018/4/2,晴
2018/4/3,晴
2018/4/4,晴
2018/4/5,0.5
2018/4/6,曇
2018/4/7,曇
2018/4/8,0
2018/4/9,晴
2018/4/10,0
2018/4/11,曇
2018/4/12,薄曇
2018/4/13,0
2018/4/14,曇
2018/4/15,曇
2018/4/16,曇
2018/4/17,曇
2018/4/18,雨
2018/4/19,晴
2018/4/20,0
2018/4/21,0
2018/4/22,晴
2018/4/23,0.5
2018/4/24,0.75
2018/4/25,大雨
2018/4/26,0.25
2018/4/27,0.5
2018/4/28,0
2018/4/29,0
2018/4/30,晴
2018/5/1,0.25
2018/5/2,曇
2018/5/3,曇
2018/5/4,0
2018/5/5,0
2018/5/6,薄曇
2018/5/7,0.75
2018/5/8,曇
2018/5/9,0.75
2018/5/10,曇
2018/5/11,晴
2018/5/12,薄曇
2018/5/13,0.75
2018/5/14,晴
2018/5/15,0
2018/5/16,薄曇
2018/5/17,0.5
2018/5/18,晴
2018/5/19,曇
2018/5/20,0
2018/5/21,薄曇
2018/5/22,0
2018/5/23,0.75
2018/5/24,晴
2018/5/25,薄曇
2018/5/26,薄曇
2018/5/27,晴
2018/5/28,0.5
2018/5/29,0.5
2018/5/30,0.75
2018/5/31,曇
2018/6/1,0
2018/6/2,0
2018/6/3,0
2018/6/4,0
2018/6/5,曇
2018/6/6,1.0
2018/6/7,0.25
2018/6/8,曇
2018/6/9,薄曇
