,0,1,2,3
0,2016/1/1,0,8,1
1,2016/1/2,晴時々薄曇,8,1
2,2016/1/3,晴後時々薄曇,8,1
3,2016/1/4,0,8,1
4,2016/1/5,晴後一時曇,8,1
5,2016/1/6,0.5,8,1
6,2016/1/7,晴時々曇,8,1
7,2016/1/8,0,8,1
8,2016/1/9,0,8,1
9,2016/1/10,0,8,1
10,2016/1/11,曇一時晴,8,1
11,2016/1/12,雨一時みぞれ後時々曇,8,1
12,2016/1/13,晴一時薄曇,8,1
13,2016/1/14,0,8,1
14,2016/1/15,晴一時曇,8,1
15,2016/1/16,0,8,1
16,2016/1/17,曇一時晴,8,1
17,2016/1/18,大雨後時々晴、みぞれを伴う,8,1
18,2016/1/19,0,8,1
19,2016/1/20,0,8,1
20,2016/1/21,薄曇時々晴,8,1
21,2016/1/22,晴一時薄曇,8,1
22,2016/1/23,曇後時々雨,8,1
23,2016/1/24,0,8,1
24,2016/1/25,0,8,1
25,2016/1/26,0,8,1
26,2016/1/27,0,8,1
27,2016/1/28,0,8,1
28,2016/1/29,雨一時曇,8,1
29,2016/1/30,雨後曇、あられを伴う,8,1
30,2016/1/31,晴一時曇,8,1
31,2016/2/1,0.5,8,1
32,2016/2/2,晴一時曇,8,1
33,2016/2/3,晴後時々曇,8,1
34,2016/2/4,晴時々曇,8,1
35,2016/2/5,晴一時薄曇,8,1
36,2016/2/6,0.5,8,1
37,2016/2/7,0,8,1
38,2016/2/8,曇後晴,8,1
39,2016/2/9,0,8,1
40,2016/2/10,0,8,1
41,2016/2/11,0,8,1
42,2016/2/12,曇一時晴,8,1
43,2016/2/13,曇時々晴,8,1
44,2016/2/14,雨後晴,8,1
45,2016/2/15,曇後雨,8,1
46,2016/2/16,0,8,1
47,2016/2/17,晴後時々曇,8,1
48,2016/2/18,晴時々曇,8,1
49,2016/2/19,0,8,1
50,2016/2/20,曇後雨,8,1
51,2016/2/21,曇一時雨後時々晴,8,1
52,2016/2/22,曇後一時雨,8,1
53,2016/2/23,曇後一時晴,8,1
54,2016/2/24,0.5,8,1
55,2016/2/25,曇後晴,8,1
56,2016/2/26,0,8,1
57,2016/2/27,0,8,1
58,2016/2/28,晴後時々曇,8,1
59,2016/2/29,曇時々雨,8,1
60,2016/3/1,0,8,1
61,2016/3/2,0,8,1
62,2016/3/3,0,8,1
63,2016/3/4,0,8,1
64,2016/3/5,0.5,8,1
65,2016/3/6,曇一時雨,8,1
66,2016/3/7,雨後時々曇,8,1
67,2016/3/8,晴一時曇,8,1
68,2016/3/9,雨一時曇,8,1
69,2016/3/10,0.5,8,1
70,2016/3/11,雨後時々曇,8,1
71,2016/3/12,曇時々晴後一時雨,8,1
72,2016/3/13,0.5,8,1
73,2016/3/14,1.0,8,1
74,2016/3/15,0,8,1
75,2016/3/16,0.5,8,1
76,2016/3/17,0,8,1
77,2016/3/18,晴後薄曇,8,1
78,2016/3/19,雨時々晴一時霧雨,8,1
79,2016/3/20,晴時々曇,8,1
80,2016/3/21,曇一時雨後晴,8,1
81,2016/3/22,晴一時曇,8,1
82,2016/3/23,曇時々晴,8,1
83,2016/3/24,曇時々雨一時晴,8,1
84,2016/3/25,晴一時曇,8,1
85,2016/3/26,曇後晴,8,1
86,2016/3/27,晴時々曇,8,1
87,2016/3/28,曇一時雨後一時晴,8,1
88,2016/3/29,晴後薄曇,8,1
89,2016/3/30,薄曇,8,1
90,2016/3/31,晴後薄曇,8,1
91,2016/4/1,0.5,8,1
92,2016/4/2,曇一時雨,8,1
93,2016/4/3,雨後曇,8,1
94,2016/4/4,雨後曇,8,1
95,2016/4/5,曇一時雨,8,1
96,2016/4/6,薄曇一時晴,8,1
97,2016/4/7,大雨後一時曇,8,1
98,2016/4/8,曇一時晴,8,1
99,2016/4/9,薄曇,8,1
100,2016/4/10,薄曇,8,1
101,2016/4/11,曇後一時晴,8,1
102,2016/4/12,晴後一時薄曇,8,1
103,2016/4/13,雨時々曇,8,1
104,2016/4/14,雨後曇,8,1
105,2016/4/15,0,8,1
106,2016/4/16,0.5,8,1
107,2016/4/17,曇時々雨一時晴,8,1
108,2016/4/18,晴後雨時々曇,8,1
109,2016/4/19,0,8,1
110,2016/4/20,晴後薄曇,8,1
111,2016/4/21,曇時々雨,8,1
112,2016/4/22,晴後曇,8,1
113,2016/4/23,0.5,8,1
114,2016/4/24,雨後曇,8,1
115,2016/4/25,薄曇一時晴,8,1
116,2016/4/26,晴一時薄曇,8,1
117,2016/4/27,0.5,8,1
118,2016/4/28,雨後一時曇,8,1
119,2016/4/29,晴一時曇,8,1
120,2016/4/30,0,8,1
121,2016/5/1,晴時々曇,8,1
122,2016/5/2,0.5,8,1
123,2016/5/3,0.5,8,1
124,2016/5/4,晴一時雨,8,1
125,2016/5/5,0,8,1
126,2016/5/6,曇後雨,8,1
127,2016/5/7,晴時々薄曇,8,1
128,2016/5/8,晴後薄曇,8,1
129,2016/5/9,曇後雨,8,1
130,2016/5/10,0.5,8,1
131,2016/5/11,曇一時雨,8,1
132,2016/5/12,0,8,1
133,2016/5/13,0,8,1
134,2016/5/14,薄曇時々晴,8,1
135,2016/5/15,薄曇後時々晴,8,1
136,2016/5/16,曇後一時晴,8,1
137,2016/5/17,大雨後一時曇,8,1
138,2016/5/18,0,8,1
139,2016/5/19,晴後薄曇,8,1
140,2016/5/20,0.5,8,1
141,2016/5/21,晴後時々曇,8,1
142,2016/5/22,0,8,1
143,2016/5/23,薄曇後時々晴,8,1
144,2016/5/24,薄曇一時晴,8,1
145,2016/5/25,0.5,8,1
146,2016/5/26,曇時々晴,8,1
147,2016/5/27,雨時々曇,8,1
148,2016/5/28,0.5,8,1
149,2016/5/29,晴後曇,8,1
150,2016/5/30,雨時々曇,8,1
151,2016/5/31,0.5,8,1
152,2016/6/1,薄曇,8,1
153,2016/6/2,0,8,1
154,2016/6/3,0,8,1
155,2016/6/4,薄曇,8,1
156,2016/6/5,曇一時雨,8,1
157,2016/6/6,0.5,8,1
158,2016/6/7,曇時々雨,8,1
159,2016/6/8,0.5,8,1
160,2016/6/9,曇一時雨,8,1
161,2016/6/10,0,8,1
162,2016/6/11,晴後薄曇,8,1
163,2016/6/12,0.5,8,1
164,2016/6/13,1.0,8,1
165,2016/6/14,曇一時晴,8,1
166,2016/6/15,曇時々雨,8,1
167,2016/6/16,曇時々雨,8,1
168,2016/6/17,晴時々曇,8,1
169,2016/6/18,0,8,1
170,2016/6/19,曇後一時雨,8,1
171,2016/6/20,薄曇,8,1
172,2016/6/21,雨時々曇一時晴,8,1
173,2016/6/22,曇一時雨,8,1
174,2016/6/23,雨後晴,8,1
175,2016/6/24,曇後時々雨,8,1
176,2016/6/25,曇一時雨,8,1
177,2016/6/26,薄曇一時晴,8,1
178,2016/6/27,晴一時薄曇,8,1
179,2016/6/28,雨時々曇,8,1
180,2016/6/29,曇後一時雨,8,1
181,2016/6/30,曇一時雨,8,1
182,2016/7/1,曇一時晴,8,1
183,2016/7/2,曇後時々晴,8,1
184,2016/7/3,曇一時晴,8,1
185,2016/7/4,晴後一時雨、雷を伴う,8,1
186,2016/7/5,曇一時雨,8,1
187,2016/7/6,曇一時晴,8,1
188,2016/7/7,0,8,1
189,2016/7/8,0.5,8,1
190,2016/7/9,雨後時々曇,8,1
