,0,1,2,3
0,2019/1/1,0,8,1
1,2019/1/2,0,8,1
2,2019/1/3,0,8,1
3,2019/1/4,0,8,1
4,2019/1/5,0,8,1
5,2019/1/6,晴後曇,8,1
6,2019/1/7,0,8,1
7,2019/1/8,晴一時薄曇,8,1
8,2019/1/9,0,8,1
9,2019/1/10,曇時々晴,8,1
10,2019/1/11,0,8,1
11,2019/1/12,曇一時雪,8,1
12,2019/1/13,晴一時曇,8,1
13,2019/1/14,0,8,1
14,2019/1/15,曇時々晴後一時雨,8,1
15,2019/1/16,晴後曇,8,1
16,2019/1/17,0,8,1
17,2019/1/18,0,8,1
18,2019/1/19,0,8,1
19,2019/1/20,晴一時曇,8,1
20,2019/1/21,0,8,1
21,2019/1/22,0,8,1
22,2019/1/23,0,8,1
23,2019/1/24,0,8,1
24,2019/1/25,晴後曇,8,1
25,2019/1/26,晴後一時曇,8,1
26,2019/1/27,0,8,1
27,2019/1/28,曇後晴,8,1
28,2019/1/29,0,8,1
29,2019/1/30,晴一時薄曇,8,1
30,2019/1/31,曇後一時雨,8,1
31,2019/2/1,0,8,1
32,2019/2/2,0,8,1
33,2019/2/3,0,8,1
34,2019/2/4,0,8,1
35,2019/2/5,0.5,8,1
36,2019/2/6,雨後一時晴,8,1
37,2019/2/7,薄曇一時晴,8,1
38,2019/2/8,晴後曇,8,1
39,2019/2/9,雪後一時曇,8,1
40,2019/2/10,晴後薄曇,8,1
41,2019/2/11,雪後曇,8,1
42,2019/2/12,晴後曇,8,1
43,2019/2/13,曇後一時晴,8,1
44,2019/2/14,薄曇時々晴,8,1
45,2019/2/15,曇一時雪後一時晴,8,1
46,2019/2/16,曇時々晴,8,1
47,2019/2/17,晴一時曇,8,1
48,2019/2/18,0,8,1
49,2019/2/19,曇時々雨,8,1
50,2019/2/20,晴一時曇,8,1
51,2019/2/21,晴時々曇,8,1
52,2019/2/22,薄曇一時晴,8,1
53,2019/2/23,晴一時曇,8,1
54,2019/2/24,薄曇時々晴,8,1
55,2019/2/25,曇後一時晴,8,1
56,2019/2/26,曇一時雨後晴,8,1
57,2019/2/27,曇一時晴,8,1
58,2019/2/28,1.0,8,1
59,2019/3/1,曇時々雨後晴,8,1
60,2019/3/2,0,8,1
61,2019/3/3,雨一時曇,8,1
62,2019/3/4,1.0,8,1
63,2019/3/5,0,8,1
64,2019/3/6,0.5,8,1
65,2019/3/7,1.0,8,1
66,2019/3/8,0,8,1
67,2019/3/9,晴後一時薄曇,8,1
68,2019/3/10,薄曇一時晴,8,1
69,2019/3/11,曇一時雨後晴,8,1
70,2019/3/12,0,8,1
71,2019/3/13,0,8,1
72,2019/3/14,0,8,1
73,2019/3/15,晴後一時薄曇,8,1
74,2019/3/16,曇後一時晴,8,1
75,2019/3/17,晴後曇,8,1
76,2019/3/18,晴後一時薄曇,8,1
77,2019/3/19,0.5,8,1
78,2019/3/20,晴後一時薄曇,8,1
79,2019/3/21,曇時々雨後晴,8,1
80,2019/3/22,曇一時晴,8,1
81,2019/3/23,曇時々雨,8,1
82,2019/3/24,0,8,1
83,2019/3/25,薄曇時々晴,8,1
84,2019/3/26,曇一時雨後晴,8,1
85,2019/3/27,0,8,1
86,2019/3/28,曇一時雨,8,1
87,2019/3/29,0.5,8,1
88,2019/3/30,0.5,8,1
89,2019/3/31,曇後晴,8,1
90,2019/4/1,晴後曇,8,1
91,2019/4/2,晴後曇,8,1
92,2019/4/3,0,8,1
