0,1
2019/1/1,0
2019/1/2,0
2019/1/3,0
2019/1/4,0
2019/1/5,0
2019/1/6,0.25
2019/1/7,0
2019/1/8,晴
2019/1/9,0
2019/1/10,曇
2019/1/11,0
2019/1/12,曇
2019/1/13,晴
2019/1/14,0
2019/1/15,曇
2019/1/16,0.25
2019/1/17,0
2019/1/18,0
2019/1/19,0
2019/1/20,晴
2019/1/21,0
2019/1/22,0
2019/1/23,0
2019/1/24,0
2019/1/25,0.25
2019/1/26,晴
2019/1/27,0
2019/1/28,0.25
2019/1/29,0
2019/1/30,晴
2019/1/31,曇
2019/2/1,0
2019/2/2,0
2019/2/3,0
2019/2/4,0
2019/2/5,0.5
2019/2/6,雨
2019/2/7,薄曇
2019/2/8,0.25
2019/2/9,雪
2019/2/10,0.25
2019/2/11,0.75
2019/2/12,0.25
2019/2/13,曇
2019/2/14,薄曇
2019/2/15,曇
2019/2/16,曇
2019/2/17,晴
2019/2/18,0
2019/2/19,曇
2019/2/20,晴
2019/2/21,晴
2019/2/22,薄曇
2019/2/23,晴
2019/2/24,薄曇
2019/2/25,曇
2019/2/26,曇
2019/2/27,曇
2019/2/28,1.0
2019/3/1,曇
2019/3/2,0
2019/3/3,雨
2019/3/4,1.0
2019/3/5,0
2019/3/6,0.5
2019/3/7,1.0
2019/3/8,0
2019/3/9,晴
2019/3/10,薄曇
2019/3/11,曇
2019/3/12,0
2019/3/13,0
2019/3/14,0
2019/3/15,晴
2019/3/16,曇
2019/3/17,0.25
2019/3/18,晴
2019/3/19,0.5
2019/3/20,晴
2019/3/21,曇
2019/3/22,曇
2019/3/23,曇
2019/3/24,0
2019/3/25,薄曇
2019/3/26,曇
2019/3/27,0
2019/3/28,曇
2019/3/29,0.5
2019/3/30,0.5
2019/3/31,0.25
2019/4/1,0.25
2019/4/2,0.25
2019/4/3,0
2019/4/4,0
2019/4/5,0.25
2019/4/6,0
2019/4/7,晴
2019/4/8,雨
2019/4/9,0
2019/4/10,1.0
2019/4/11,0.25
2019/4/12,0.5
2019/4/13,晴
2019/4/14,0.5
2019/4/15,晴
2019/4/16,0
2019/4/17,薄曇
2019/4/18,晴
2019/4/19,薄曇
2019/4/20,0
2019/4/21,晴
2019/4/22,0.25
2019/4/23,薄曇
2019/4/24,曇
2019/4/25,曇
2019/4/26,0.75
2019/4/27,曇
2019/4/28,薄曇
2019/4/29,0.5
2019/4/30,雨
2019/5/1,0.75
2019/5/2,雨
2019/5/3,薄曇
2019/5/4,晴
2019/5/5,薄曇
2019/5/6,0.5
2019/5/7,晴
2019/5/8,0
2019/5/9,0.5
2019/5/10,0.25
2019/5/11,晴
2019/5/12,薄曇
2019/5/13,曇
2019/5/14,雨
2019/5/15,晴
2019/5/16,晴
2019/5/17,0
2019/5/18,薄曇
2019/5/19,晴
2019/5/20,曇
2019/5/21,1.0
2019/5/22,薄曇
2019/5/23,0
2019/5/24,0
2019/5/25,0
2019/5/26,薄曇
2019/5/27,晴
2019/5/28,曇
2019/5/29,曇
2019/5/30,晴
2019/5/31,0.5
2019/6/1,0.5
2019/6/2,0.5
2019/6/3,曇
2019/6/4,薄曇
2019/6/5,曇
2019/6/6,晴
2019/6/7,雨
2019/6/8,0.5
2019/6/9,曇
2019/6/10,1.0
2019/6/11,曇
2019/6/12,0.5
2019/6/13,0
2019/6/14,0.5
2019/6/15,1.0
2019/6/16,0
2019/6/17,0.25
2019/6/18,0.25
2019/6/19,晴
2019/6/20,0.25
2019/6/21,0.5
2019/6/22,雨
2019/6/23,0.5
2019/6/24,雨
2019/6/25,0.25
2019/6/26,晴
2019/6/27,曇
2019/6/28,0.5
2019/6/29,0.75
2019/6/30,雨
2019/7/1,雨
2019/7/2,曇
2019/7/3,0.5
2019/7/4,雨
2019/7/5,0.5
2019/7/6,曇
2019/7/7,1.0
2019/7/8,0.5
2019/7/9,0.5
2019/7/10,曇
2019/7/11,0.75
2019/7/12,雨
2019/7/13,曇
2019/7/14,雨
2019/7/15,0.75
2019/7/16,雨
2019/7/17,0.25
2019/7/18,0.5
2019/7/19,曇
2019/7/20,曇
2019/7/21,曇
2019/7/22,曇
2019/7/23,曇
2019/7/24,曇
2019/7/25,晴
2019/7/26,0
2019/7/27,晴
2019/7/28,晴
2019/7/29,晴
2019/7/30,晴
2019/7/31,0.25
2019/8/1,0
2019/8/2,0
2019/8/3,0
2019/8/4,0
2019/8/5,0
2019/8/6,0.25
2019/8/7,薄曇
2019/8/8,0
2019/8/9,晴
2019/8/10,晴
2019/8/11,晴
2019/8/12,薄曇
2019/8/13,曇
2019/8/14,曇
2019/8/15,曇
2019/8/16,曇
2019/8/17,0
2019/8/18,晴
2019/8/19,曇
2019/8/20,曇
2019/8/21,曇
2019/8/22,曇
2019/8/23,雨
2019/8/24,曇
2019/8/25,0
2019/8/26,曇
2019/8/27,曇
2019/8/28,1.0
2019/8/29,晴
2019/8/30,雨
2019/8/31,曇
2019/9/1,曇
2019/9/2,晴
2019/9/3,曇
2019/9/4,0.5
2019/9/5,0.5
2019/9/6,0
2019/9/7,晴
2019/9/8,晴
2019/9/9,薄曇
2019/9/10,0
2019/9/11,晴
2019/9/12,晴
2019/9/13,0.5
2019/9/14,曇
2019/9/15,曇
2019/9/16,0.75
2019/9/17,0
2019/9/18,雨
2019/9/19,晴
2019/9/20,薄曇
2019/9/21,0.5
2019/9/22,曇
2019/9/23,曇
2019/9/24,曇
2019/9/25,0
2019/9/26,晴
2019/9/27,晴
2019/9/28,0.25
2019/9/29,0.5
2019/9/30,曇
2019/10/1,晴
2019/10/2,晴
2019/10/3,0.5
2019/10/4,雨
2019/10/5,0
2019/10/6,0.75
2019/10/7,曇
2019/10/8,0.5
2019/10/9,0
2019/10/10,0.25
2019/10/11,曇
2019/10/12,1.0
2019/10/13,0
2019/10/14,1.0
2019/10/15,曇
2019/10/16,0.5
2019/10/17,0.75
2019/10/18,曇
2019/10/19,曇
2019/10/20,0.5
2019/10/21,0.5
2019/10/22,雨
2019/10/23,0.25
2019/10/24,0.5
2019/10/25,1.0
2019/10/26,曇
2019/10/27,曇
2019/10/28,晴
2019/10/29,1.0
2019/10/30,0
2019/10/31,薄曇
2019/11/1,0
2019/11/2,晴
2019/11/3,曇
2019/11/4,0
2019/11/5,0
2019/11/6,0
2019/11/7,0.25
2019/11/8,晴
2019/11/9,0
2019/11/10,0
2019/11/11,晴
2019/11/12,0
2019/11/13,曇
2019/11/14,晴
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,晴
2019/11/19,曇
2019/11/20,晴
2019/11/21,0
2019/11/22,1.0
2019/11/23,1.0
2019/11/24,0.75
2019/11/25,曇
2019/11/26,雨
