ダウンロードした時刻：2021/06/15 12:42:33

,東京,東京,東京
年月日,天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,品質情報,均質番号
2018/1/1,晴,8,1
2018/1/2,快晴,8,1
2018/1/3,快晴,8,1
2018/1/4,快晴,8,1
2018/1/5,曇一時雨,8,1
2018/1/6,晴,8,1
2018/1/7,晴一時薄曇,8,1
2018/1/8,曇時々雨、みぞれを伴う,8,1
2018/1/9,曇後晴,8,1
2018/1/10,快晴,8,1
2018/1/11,晴,8,1
2018/1/12,晴,8,1
2018/1/13,快晴,8,1
2018/1/14,快晴,8,1
2018/1/15,晴時々薄曇,8,1
2018/1/16,晴時々薄曇,8,1
2018/1/17,曇後雨,8,1
2018/1/18,晴後曇,8,1
2018/1/19,晴後曇,8,1
2018/1/20,曇後晴,8,1
2018/1/21,晴,8,1
2018/1/22,大雪一時曇,8,1
2018/1/23,快晴,8,1
2018/1/24,晴,8,1
2018/1/25,快晴,8,1
2018/1/26,晴一時曇,8,1
2018/1/27,快晴,8,1
2018/1/28,曇時々晴一時雪,8,1
2018/1/29,晴後一時曇,8,1
2018/1/30,晴時々曇,8,1
2018/1/31,晴後薄曇,8,1
2018/2/1,薄曇後雨,8,1
2018/2/2,雪後みぞれ時々曇,8,1
2018/2/3,薄曇時々晴,8,1
2018/2/4,晴時々曇、みぞれを伴う,8,1
2018/2/5,晴,8,1
2018/2/6,晴後一時曇,8,1
2018/2/7,快晴,8,1
2018/2/8,晴,8,1
2018/2/9,晴,8,1
2018/2/10,薄曇時々晴,8,1
2018/2/11,曇一時晴,8,1
2018/2/12,晴,8,1
2018/2/13,晴後一時曇,8,1
2018/2/14,晴,8,1
2018/2/15,薄曇時々晴,8,1
2018/2/16,曇一時晴,8,1
2018/2/17,晴一時雨,8,1
2018/2/18,晴,8,1
2018/2/19,晴時々薄曇,8,1
2018/2/20,晴,8,1
2018/2/21,曇,8,1
2018/2/22,みぞれ一時雪、あられを伴う,8,1
2018/2/23,みぞれ一時曇後晴,8,1
2018/2/24,晴,8,1
2018/2/25,曇,8,1
2018/2/26,曇後晴,8,1
2018/2/27,晴一時曇,8,1
2018/2/28,薄曇,8,1
2018/3/1,曇一時雨後晴、雷を伴う,8,1
2018/3/2,晴,8,1
2018/3/3,晴後時々薄曇,8,1
2018/3/4,快晴,8,1
2018/3/5,曇時々雨,8,1
2018/3/6,曇後晴,8,1
2018/3/7,曇,8,1
2018/3/8,雨,8,1
2018/3/9,雨時々曇,8,1
2018/3/10,曇後晴,8,1
2018/3/11,曇一時雨後晴,8,1
2018/3/12,快晴,8,1
2018/3/13,快晴,8,1
2018/3/14,快晴,8,1
2018/3/15,薄曇後一時晴,8,1
2018/3/16,雨一時曇,8,1
2018/3/17,快晴,8,1
2018/3/18,曇一時晴,8,1
2018/3/19,曇,8,1
2018/3/20,雨後時々曇,8,1
2018/3/21,雨後みぞれ,8,1
2018/3/22,曇時々雨後一時晴,8,1
2018/3/23,曇時々晴,8,1
2018/3/24,薄曇時々晴,8,1
2018/3/25,快晴,8,1
2018/3/26,薄曇一時晴,8,1
2018/3/27,薄曇一時晴,8,1
2018/3/28,快晴,8,1
2018/3/29,快晴,8,1
2018/3/30,晴,8,1
2018/3/31,快晴,8,1
2018/4/1,晴後薄曇,8,1
2018/4/2,晴後時々薄曇,8,1
2018/4/3,晴時々薄曇,8,1
2018/4/4,晴後一時薄曇,8,1
2018/4/5,曇,8,1
2018/4/6,曇一時雨,8,1
2018/4/7,曇一時晴,8,1
2018/4/8,晴,8,1
2018/4/9,晴一時薄曇,8,1
2018/4/10,晴,8,1
2018/4/11,曇時々晴一時雨,8,1
2018/4/12,薄曇一時晴,8,1
2018/4/13,晴,8,1
2018/4/14,曇後一時雨,8,1
2018/4/15,曇一時雨,8,1
2018/4/16,曇時々晴,8,1
2018/4/17,曇一時雨,8,1
2018/4/18,雨一時晴,8,1
2018/4/19,晴一時曇,8,1
2018/4/20,快晴,8,1
2018/4/21,快晴,8,1
2018/4/22,晴一時薄曇,8,1
2018/4/23,曇,8,1
2018/4/24,曇後雨,8,1
2018/4/25,大雨後薄曇一時晴,8,1
2018/4/26,晴後薄曇,8,1
2018/4/27,曇,8,1
2018/4/28,快晴,8,1
2018/4/29,快晴,8,1
2018/4/30,晴時々薄曇,8,1
2018/5/1,晴後薄曇,8,1
2018/5/2,曇後一時雨,8,1
2018/5/3,曇一時雨,8,1
2018/5/4,晴,8,1
2018/5/5,快晴,8,1
2018/5/6,薄曇時々晴,8,1
2018/5/7,曇後雨,8,1
2018/5/8,曇後一時雨,8,1
2018/5/9,雨後曇,8,1
2018/5/10,曇時々雨後晴、雷を伴う,8,1
2018/5/11,晴時々薄曇,8,1
2018/5/12,薄曇時々晴,8,1
2018/5/13,曇後雨,8,1
2018/5/14,晴一時曇,8,1
2018/5/15,快晴,8,1
2018/5/16,薄曇時々晴,8,1
2018/5/17,曇,8,1
2018/5/18,晴時々曇,8,1
2018/5/19,曇時々晴,8,1
2018/5/20,晴,8,1
2018/5/21,薄曇,8,1
2018/5/22,快晴,8,1
2018/5/23,曇後雨,8,1
2018/5/24,晴時々曇,8,1
2018/5/25,薄曇一時晴,8,1
2018/5/26,薄曇,8,1
2018/5/27,晴一時薄曇,8,1
2018/5/28,曇,8,1
2018/5/29,曇,8,1
2018/5/30,曇後雨,8,1
2018/5/31,曇後時々雨,8,1
2018/6/1,晴,8,1
2018/6/2,晴,8,1
2018/6/3,晴,8,1
2018/6/4,晴,8,1
2018/6/5,曇一時晴,8,1
2018/6/6,雨,8,1
2018/6/7,曇後晴,8,1
2018/6/8,曇時々晴,8,1
2018/6/9,薄曇一時晴,8,1
2018/6/10,雨一時曇,8,1
2018/6/11,雨,8,1
2018/6/12,曇,8,1
2018/6/13,曇一時晴,8,1
2018/6/14,曇,8,1
2018/6/15,雨一時曇,8,1
2018/6/16,曇一時雨,8,1
2018/6/17,曇,8,1
2018/6/18,曇時々雨,8,1
2018/6/19,曇時々晴,8,1
2018/6/20,雨,8,1
2018/6/21,曇,8,1
2018/6/22,薄曇一時晴,8,1
2018/6/23,曇後雨,8,1
2018/6/24,雨後薄曇一時晴,8,1
2018/6/25,快晴,8,1
2018/6/26,晴後薄曇,8,1
2018/6/27,曇後晴,8,1
2018/6/28,曇一時雨,8,1
2018/6/29,晴,8,1
2018/6/30,晴後薄曇,8,1
2018/7/1,晴,8,1
2018/7/2,快晴,8,1
2018/7/3,薄曇,8,1
2018/7/4,曇一時雨,8,1
2018/7/5,雨後一時曇,8,1
2018/7/6,雨後時々曇,8,1
2018/7/7,曇,8,1
2018/7/8,薄曇,8,1
2018/7/9,晴時々曇一時雨,8,1
2018/7/10,晴時々薄曇,8,1
2018/7/11,薄曇,8,1
2018/7/12,曇一時雨後一時晴,8,1
2018/7/13,薄曇,8,1
2018/7/14,晴時々薄曇,8,1
2018/7/15,晴,8,1
2018/7/16,薄曇,8,1
2018/7/17,薄曇後一時晴,8,1
2018/7/18,晴,8,1
2018/7/19,晴後薄曇,8,1
2018/7/20,晴,8,1
2018/7/21,晴後薄曇,8,1
2018/7/22,薄曇時々晴,8,1
2018/7/23,薄曇後一時晴,8,1
2018/7/24,晴一時曇,8,1
2018/7/25,曇,8,1
2018/7/26,曇時々晴,8,1
2018/7/27,晴後曇,8,1
2018/7/28,大雨一時曇,8,1
2018/7/29,晴時々曇,8,1
2018/7/30,曇一時晴,8,1
2018/7/31,晴一時曇,8,1
2018/8/1,晴,8,1
2018/8/2,晴後薄曇,8,1
2018/8/3,晴,8,1
2018/8/4,晴一時薄曇,8,1
2018/8/5,晴,8,1
2018/8/6,曇時々晴,8,1
2018/8/7,雨一時曇,8,1
2018/8/8,雨,8,1
2018/8/9,曇一時晴,8,1
2018/8/10,晴一時薄曇,8,1
2018/8/11,曇時々晴一時雨、雷を伴う,8,1
2018/8/12,曇,8,1
2018/8/13,晴一時雨、雷を伴う,8,1
2018/8/14,薄曇時々晴,8,1
2018/8/15,薄曇,8,1
2018/8/16,薄曇,8,1
2018/8/17,晴,8,1
2018/8/18,薄曇一時晴,8,1
2018/8/19,薄曇一時晴,8,1
